"names","importance"
"pcr",0.000845054508984219
"precipitation",0.000130101301508896
"temperature",0.000329678460242893
"referencePotET",0.000375438782217376
"desalinationAbstraction",9.98046535410388e-06
"surfaceWaterInf",3.30844370330878e-05
"snowCoverSWE",0.000178871252490862
"directRunoff",0.000157251602615413
"snowFreeWater",8.67017989728039e-05
"industryWaterWithdrawal",6.86942244985792e-05
"interflowTotal",0.000216204892149796
"totalGroundwaterAbstraction",8.6585524522217e-05
"domesticWaterWithdrawal",8.53368389752104e-05
"surfaceWaterAbstraction",7.65961642353586e-05
"storUppTotal",0.000130424692945754
"totalEvaporation",0.000361984412947884
"livestockWaterWithdrawal",0.000107449825291351
"fossilGroundwaterAbstraction",4.61900728152452e-05
"storGroundwater",0.000130596123524111
"gwRecharge",0.000553027986585289
"baseflow",0.000180624793435193
"irrigationWaterWithdrawal",2.98268506649352e-05
"surfaceWaterStorage",0.000216097249249016
"storLowTotal",0.000616328484184177
"nonIrrWaterConsumption",7.18055114764431e-05
"airEntry1",0.0015465219940447
"airEntry2",0.000322423564960455
"aqThick",0.000163623554552322
"area_pcr",7.81460263581308e-05
"aridityIdx",0.00061140024457478
"bankArea",0.000145601720593772
"bankDepth",0.000255617208583871
"bankWidth",0.000197621898587211
"demAverage",0.000133834707738818
"forestFraction",0.000229759474076611
"groundwaterDepth",0.000367032256689232
"KSat1",0.000333752219542796
"KSat2",0.000161424066183705
"kSatAquifer",5.57790985308659e-05
"percolationImp",0.000252701472063227
"poreSize1",0.000110915529394394
"poreSize2",0.000392325817316679
"recessionCoeff",0.000133477849514906
"resWC1",0.000254204615094401
"resWC2",0.000212212024685241
"satWC1",0.0013221301385392
"satWC2",0.000281731549006082
"slopeLength",0.00079172988831727
"specificYield",5.79792525246431e-05
"storage2",9.72844716169106e-05
"storDepth1",0.000164592092642978
"tanSlope",0.00048592890859376
