"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",2.06923588357688e-05,0.0001852393848803,2.52220810841162e-05,-0.000164547026044531,-4.52972224834744e-06
"1979-02-01",8.76129433429795e-06,0.000330751259177768,5.54421305557725e-05,-0.00032198996484347,-4.66808362214745e-05
"1979-03-01",2.02212326309999e-05,0.000449351082199316,5.88695855163813e-05,-0.000429129849568316,-3.86483528853814e-05
"1979-04-01",9.46385095544448e-06,0.000160935058474637,3.11499631818312e-05,-0.000151471207519193,-2.16861122263868e-05
"1979-05-01",9.83579269605147e-06,0.00011834359648913,1.48463151492373e-05,-0.000108507803793079,-5.01052245318583e-06
"1979-06-01",5.28157271661923e-06,6.40566331045369e-05,8.49179001671053e-06,-5.87750603879177e-05,-3.21021730009129e-06
"1979-07-01",1.39271518427283e-06,4.9621160882979e-05,5.90906079782094e-06,-4.82284456987062e-05,-4.51634561354811e-06
"1979-08-01",3.4135986415708e-06,0.000121753062444694,8.3182180355045e-06,-0.000118339463803123,-4.9046193939337e-06
"1979-09-01",9.58783153564681e-07,4.45172936646498e-05,5.07792595042129e-06,-4.35585105110851e-05,-4.11914279685661e-06
"1979-10-01",1.1654174539019e-06,3.80207112620477e-05,4.61134033427193e-06,-3.68552938081458e-05,-3.44592288037003e-06
"1979-11-01",2.02088345729797e-06,5.64111639920599e-05,5.47859452707157e-06,-5.43902805347619e-05,-3.4577110697736e-06
"1979-12-01",1.64480903068424e-06,4.68770573745008e-05,5.44212440682528e-06,-4.52322483438166e-05,-3.79731537614104e-06
"1980-01-01",4.59141415349293e-06,0.000369697692105326,4.2816314619993e-05,-0.000365106277951833,-3.82249004665e-05
"1980-02-01",5.58367206371224e-05,0.000769481338339751,0.00027545004085385,-0.000713644617702629,-0.000219613320216727
"1980-03-01",1.83243297539043e-05,0.000565872164159472,0.000159175658767285,-0.000547547834405568,-0.000140851329013381
"1980-04-01",1.82788702078301e-05,0.000213358180470189,4.88587038217439e-05,-0.000195079310262359,-3.05798336139138e-05
"1980-05-01",9.05471504077679e-06,0.000105296706765838,2.06176710580102e-05,-9.62419917250612e-05,-1.15629560172334e-05
