"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.000315205739214736,0.000900748967523025,0.000184535636054991,-0.000585543228308289,0.000130670103159745
"1979-02-01",0.000832530799806108,0.000899548385845856,0.000243816328730774,-6.7017586039748e-05,0.000588714471075334
"1979-03-01",0.00217887984488609,0.000968472942317014,0.000420188898506943,0.00121040690256908,0.00175869094637915
"1979-04-01",0.00249534759088706,0.00114695755695589,0.000970132696878271,0.00134839003393117,0.00152521489400879
"1979-05-01",0.00297722757149782,0.00201046336403296,0.00132587149640066,0.00096676420746486,0.00165135607509716
"1979-06-01",0.00419003005332041,0.00211624857004363,0.00130909864291301,0.00207378148327678,0.0028809314104074
"1979-07-01",0.00239269785748909,0.00106875222491517,0.000804897263359075,0.00132394563257392,0.00158780059413002
"1979-08-01",0.00179736011633543,0.000988025671352399,0.000551112923970107,0.000809334444983031,0.00124624719236532
"1979-09-01",0.00117433640329617,0.000971505109064469,0.000516728053773627,0.000202831294231701,0.000657608349522543
"1979-10-01",0.000756014658264663,0.000957003199224431,0.000354258677923915,-0.000200988540959768,0.000401755980340748
"1979-11-01",0.000460967523024721,0.00093001244789142,0.000228095336400028,-0.000469044924866699,0.000232872186624693
"1979-12-01",0.000439161609306835,0.000913829723703345,0.000155103621817589,-0.00047466811439651,0.000284057987489246
"1980-01-01",0.00065802206495395,0.000911565370819195,0.000221076915202033,-0.000253543305865245,0.000436945149751917
"1980-02-01",0.000691177663596704,0.000909153039263209,0.000242518459813209,-0.000217975375666505,0.000448659203783495
"1980-03-01",0.00125795272903539,0.00090666811439651,0.000257592719696796,0.00035128461463888,0.00100036000933859
"1980-04-01",0.00293323602520601,0.000931754687348522,0.000502423956731511,0.00200148133785749,0.0024308120684745
"1980-05-01",0.00249753376635967,0.000987525894328648,0.000856452397389274,0.00151000787203102,0.0016410813689704
"1980-06-01",0.0025009316917111,0.00141836440135725,0.00111341940694319,0.00108256729035385,0.00138751228476791
"1980-07-01",0.00183068323800291,0.00109659175957344,0.000750463276891527,0.00073409147842947,0.00108021996111138
"1980-08-01",0.00122057555016966,0.000960228017450315,0.000478186355576925,0.000260347532719345,0.000742389194592735
"1980-09-01",0.000646172603005332,0.000948085390208434,0.000378655306504363,-0.000301912787203102,0.000267517296500969
"1980-10-01",0.000316448201648085,0.000928501948618517,0.000270920013260059,-0.000612053746970432,4.55281883880256e-05
"1980-11-01",0.000196401202132816,0.000905861211827436,0.000156931989863004,-0.00070946000969462,3.9469212269812e-05
"1980-12-01",0.000171962384876394,0.000900737799321377,0.000171139632235183,-0.000728775414444983,8.22752641210762e-07
"1981-01-01",0.000236081822588463,0.000899121202132816,0.000182683580540913,-0.000663039379544353,5.33982420475505e-05
"1981-02-01",0.000594904973339797,0.000899754997576345,0.000259490456824187,-0.000304850024236548,0.00033541451651561
"1981-03-01",0.000328903538536112,0.000897808938439166,0.000300639252021275,-0.000568905399903054,2.82642865148366e-05
"1981-04-01",0.000416582297624818,0.000896820552593311,0.000301487631379585,-0.000480238254968493,0.000115094666245233
"1981-05-01",0.00178718309258362,0.00104687371788657,0.000593490342889042,0.00074030937469705,0.00119369274969458
"1981-06-01",0.00147029374697043,0.000980609985458071,0.000620967796053931,0.000489683761512359,0.000849325950916499
