"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",7.83042724243817e-05,0.00537469661990396,0.000443881468920167,-0.00529639234747958,-0.000365577196495785
"1979-02-01",7.29035468815148e-05,0.00518024713303832,0.000464344802671458,-0.0051073435861568,-0.000391441255789944
"1979-03-01",0.000275202079872195,0.0101932801807739,0.00110489065149525,-0.00991807810090171,-0.000829688571623052
"1979-04-01",0.000184859429432257,0.0117998489031165,0.000941251932182068,-0.0116149894736842,-0.000756392502749811
"1979-05-01",9.26845476551326e-05,0.0089857030411449,0.000564542140852514,-0.00889301849348977,-0.000471857593197381
"1979-06-01",5.88961491384992e-05,0.00659421568590528,0.000482520064701148,-0.00653531953676678,-0.000423623915562649
"1979-07-01",5.92075468259777e-05,0.00399639114960927,0.000337160916919643,-0.00393718360278329,-0.000277953370093666
"1979-08-01",5.80214365332226e-05,0.00289202869786273,0.000321768430768527,-0.00283400726132951,-0.000263746994235305
"1979-09-01",5.61158459655398e-05,0.00306272991243762,0.000348478486780398,-0.00300661406647208,-0.000292362640814858
"1979-10-01",5.39102872884213e-05,0.00293436233876283,0.000319075863384387,-0.00288045205147441,-0.000265165576095965
"1979-11-01",7.46704830053669e-05,0.00347636418416345,0.000379436647401186,-0.00340169370115808,-0.000304766164395819
"1979-12-01",0.000116459236266557,0.0054966593729404,0.000541823249221827,-0.00538020013667384,-0.00042536401295527
"1980-01-01",6.47987097989073e-05,0.00615157804349873,0.000489478438030349,-0.00608677933369982,-0.000424679728231442
"1980-02-01",0.000114785217315078,0.0080691954429903,0.000671206360675419,-0.00795441022567522,-0.000556421143360341
"1980-03-01",9.77053980094216e-05,0.00759896988984088,0.000588858435390763,-0.00750126449183146,-0.000491153037381342
"1980-04-01",9.35866679220414e-05,0.00862906679220412,0.000673125694204376,-0.00853548012428208,-0.000579539026282334
"1980-05-01",7.12540888258504e-05,0.00596052349119669,0.00046350647223526,-0.00588926940237084,-0.00039225238340941
"1980-06-01",7.72989360700497e-05,0.00632039197815648,0.000527705197632746,-0.00624309304208643,-0.000450406261562696
"1980-07-01",8.71738582418884e-05,0.0118400566425007,0.000916643219015086,-0.0117528827842588,-0.000829469360773197
"1980-08-01",6.53585258662844e-05,0.0078344948309952,0.000562367056767194,-0.00776913630512892,-0.00049700853090091
"1980-09-01",6.25658600885041e-05,0.00535819376706525,0.000449490250036305,-0.00529562790697675,-0.000386924389947801
"1980-10-01",7.38782266416807e-05,0.00566914482628754,0.000480762525872203,-0.00559526659964586,-0.000406884299230522
"1980-11-01",9.08931362395255e-05,0.00550950697674419,0.000479154225370123,-0.00541861384050466,-0.000388261089130598
"1980-12-01",0.000129195051799387,0.00687324568308069,0.000595762873931056,-0.0067440506312813,-0.000466567822131669
"1981-01-01",0.000132431488438911,0.00822905022125977,0.000652877277256062,-0.00809661873282086,-0.000520445788817151
"1981-02-01",0.000185009213552665,0.0092889694002448,0.000737154326873045,-0.00910396018669214,-0.00055214511332038
"1981-03-01",0.000208671439114839,0.0122695267112325,0.000903217062540507,-0.0120608552721177,-0.000694545623425668
"1981-04-01",0.000131838433292534,0.00969592769042463,0.000577852288267938,-0.0095640892571321,-0.000446013854975404
"1981-05-01",7.14465255990111e-05,0.00648467210243857,0.000482491458626009,-0.00641322557683956,-0.000411044933026998
"1981-06-01",6.27104792392428e-05,0.00429993409283495,0.000365964008693846,-0.00423722361359571,-0.000303253529454603
"1981-07-01",5.89801215486056e-05,0.00772193593823557,0.000596652724741968,-0.00766295581668696,-0.000537672603193362
"1981-08-01",6.19681398082313e-05,0.00617560289991526,0.000478916174023572,-0.00611363476010703,-0.000416948034215341
"1981-09-01",6.05954241596835e-05,0.00416676154787685,0.000368974474627312,-0.00410616612371717,-0.000308379050467629
"1981-10-01",7.03093992121514e-05,0.00484236437246964,0.000456322234844401,-0.00477205497325749,-0.00038601283563225
"1981-11-01",0.000144420299406836,0.00724280003766124,0.000704558536092139,-0.0070983797382544,-0.000560138236685303
"1981-12-01",0.000140828729449569,0.00960947616985218,0.00076611402154316,-0.00946864744040261,-0.000625285292093591
"1982-01-01",0.000148263786594422,0.0124168267394784,0.000852338678317485,-0.012268562952884,-0.000704074891723063
"1982-02-01",0.000153031595087898,0.0122875263722813,0.000796706911880866,-0.0121344947771934,-0.000643675316792968
"1982-03-01",0.000147668982022834,0.0102684459843706,0.000747581810472183,-0.0101207770023478,-0.000599912828449349
"1982-04-01",7.63589115902457e-05,0.00760062397137746,0.000527222267137794,-0.00752426505978721,-0.000450863355547549
"1982-05-01",6.3066778840459e-05,0.00547272671123247,0.000455618210470094,-0.00540965993239201,-0.000392551431629635
"1982-06-01",3.9725072968647e-05,0.00431249426607664,0.00037422210152812,-0.00427276919310799,-0.000334497028559473
"1982-07-01",3.89929385180303e-05,0.00431376872234253,0.000339369534977653,-0.0042747757838245,-0.000300376596459623
"1982-08-01",2.98119550130448e-05,0.00184955058845683,0.000280100865542891,-0.00181973863344379,-0.000250288910529846
"1982-09-01",3.10388852273797e-05,0.00139076802560964,0.000266792530119244,-0.00135972914038226,-0.000235753644891864
"1982-10-01",3.41207893066384e-05,0.000827680708031259,0.000224864947377054,-0.000793559918724621,-0.000190744158070416
"1982-11-01",3.88338574522173e-05,0.000503507842952641,0.000134499437570377,-0.000464673985500424,-9.56655801181597e-05
"1982-12-01",5.08382966186891e-05,0.0013832026362866,0.000300837957120276,-0.00133236433966791,-0.000249999660501586
"1983-01-01",6.6814047641465e-05,0.00332738838150833,0.000353601989401915,-0.00326057433386686,-0.00028678794176045
"1983-02-01",7.39688218757985e-05,0.00372867940871858,0.000399574623537613,-0.00365471058684278,-0.000325605801661814
"1983-03-01",9.53261797230684e-05,0.00713128240278693,0.000659660094848978,-0.00703595622306386,-0.00056433391512591
"1983-04-01",0.000104559645984371,0.00694326485265041,0.00060634246694179,-0.00683870520666604,-0.000501782820957419
"1983-05-01",7.1831399145333e-05,0.00816646086055927,0.000558098469512288,-0.00809462946141394,-0.000486267070366955
"1983-06-01",5.09240184540062e-05,0.00448297855192543,0.000368935367766133,-0.00443205453347142,-0.000318011349312127
"1983-07-01",3.73834673243209e-05,0.00246705447697957,0.000291053130414423,-0.00242967100965525,-0.000253669663090102
"1983-08-01",3.81007316606479e-05,0.0031719914885604,0.000303718192704524,-0.00313389075689975,-0.000265617461043877
"1983-09-01",3.9929347519066e-05,0.00111894548535919,0.000247487387171419,-0.00107901613784012,-0.000207558039652353
"1983-10-01",4.48272715952267e-05,0.00116182144807457,0.000267646490034474,-0.00111699417647934,-0.000222819218439248
"1983-11-01",4.75218529328689e-05,0.000435186140664721,0.000142317732042338,-0.000387664287731852,-9.47958791094686e-05
