"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",NA,0.000131493792180945,1.60126795871759e-05,NA,NA
"1979-02-01",NA,0.00023120549644312,2.48443682495463e-05,NA,NA
"1979-03-01",NA,0.000183322235058065,1.68467188485027e-05,NA,NA
"1979-04-01",NA,0.000120467246306317,1.2458171724219e-05,NA,NA
"1979-05-01",NA,1.06745789505685e-05,1.1469364100925e-05,NA,NA
"1979-06-01",NA,4.25512251474433e-07,1.30207607344756e-05,NA,NA
"1979-07-01",NA,1.83863318538335e-07,1.36718540229203e-05,NA,NA
"1979-08-01",NA,2.50054113212136e-06,1.21590704650454e-05,NA,NA
"1979-09-01",NA,2.12861190490667e-05,1.05921751188221e-05,NA,NA
"1979-10-01",NA,0.000102695543260169,1.28367880705866e-05,NA,NA
"1979-11-01",NA,0.00152276125737217,0.000159571721935478,NA,NA
"1979-12-01",NA,0.000575528959688697,7.94260215497784e-05,NA,NA
"1980-01-01",NA,0.00165641938347419,0.000176002043378875,NA,NA
"1980-02-01",NA,0.00179426959323889,0.000196920306386455,NA,NA
"1980-03-01",NA,0.00047441989420563,4.4946080193949e-05,NA,NA
"1980-04-01",NA,0.000281683857238402,2.38239609185357e-05,NA,NA
"1980-05-01",NA,9.90603027907825e-05,1.40656966036921e-05,NA,NA
"1980-06-01",NA,2.62661883626193e-08,1.71403098970514e-05,NA,NA
"1980-07-01",NA,2.62661883626193e-08,1.69599149780873e-05,NA,NA
"1980-08-01",NA,7.35453274153341e-08,1.55904534553914e-05,NA,NA
"1980-09-01",NA,9.82355444761963e-06,1.02119982844059e-05,NA,NA
"1980-10-01",NA,2.27412658843558e-05,1.04667175291055e-05,NA,NA
"1980-11-01",NA,0.000844137508360187,0.00011644088754398,NA,NA
"1980-12-01",NA,0.00109465915972518,0.000155288743574727,NA,NA
"1981-01-01",NA,0.00103203531343102,0.000123963586676408,NA,NA
"1981-02-01",NA,0.00121437519304432,0.000168275744974582,NA,NA
"1981-03-01",NA,0.000840990818994346,0.000121405061058732,NA,NA
"1981-04-01",NA,0.000290041758375388,2.60244451823251e-05,NA,NA
"1981-05-01",NA,0.000126624040858515,1.17991932549353e-05,NA,NA
"1981-06-01",NA,9.45582781054296e-08,1.67539017111734e-05,NA,NA
"1981-07-01",NA,1.57597130175716e-08,1.34530200946217e-05,NA,NA
"1981-08-01",NA,9.98115157779534e-08,1.25840633899793e-05,NA,NA
"1981-09-01",NA,4.79725664254879e-05,9.92691919211834e-06,NA,NA
"1981-10-01",NA,4.81091506049736e-05,9.81185302295024e-06,NA,NA
"1981-11-01",NA,0.000151981419103788,1.33662178457443e-05,NA,NA
"1981-12-01",NA,0.000286396011430656,2.39454726615976e-05,NA,NA
"1982-01-01",NA,0.00103384768042804,0.000114058526463939,NA,NA
"1982-02-01",NA,0.000289763336778744,2.62388586660613e-05,NA,NA
"1982-03-01",NA,0.000484148890375144,2.95735141298109e-05,NA,NA
"1982-04-01",NA,0.000227102717820879,1.65965214602827e-05,NA,NA
