"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.00078136620183659,0.000125184560583942,0.000439649227897733,0.000656181641252648,0.000341716973938857
"1979-02-01",0.000968084881751825,0.000171863264233577,0.000556951267664567,0.000796221617518248,0.000411133614087258
"1979-03-01",0.000859975378008007,0.000126706545985401,0.000395055717239551,0.000733268832022606,0.000464919660768456
"1979-04-01",0.000815155732554744,5.76824058394161e-05,0.000180207452906876,0.000757473326715328,0.000634948279647868
"1979-05-01",0.000772102244784554,3.06776759124088e-05,0.000131773349574166,0.000741424568872145,0.000640328895210388
"1979-06-01",0.000694836171678832,1.20657284671533e-05,0.00010143474844474,0.000682770443211679,0.000593401423234092
"1979-07-01",0.000560096432493525,1.29511708029197e-05,9.7995523487282e-05,0.000547145261690605,0.000462100909006243
"1979-08-01",0.00045692858017424,7.4972496350365e-06,8.54244762745755e-05,0.000449431330539203,0.000371504103899665
"1979-09-01",0.000456600469489051,8.62822773722628e-06,8.84405787545782e-05,0.000447972241751825,0.000368159890734473
"1979-10-01",0.000503751778855663,1.41981897810219e-05,9.94512978076505e-05,0.000489553589074641,0.000404300481048012
"1979-11-01",0.000457625160875913,1.49247065693431e-05,0.000103719799931057,0.00044270045430657,0.000353905360944856
"1979-12-01",0.000535367356910761,4.00021489051095e-05,0.00013797400998738,0.000495365208005651,0.000397393346923381
"1980-01-01",0.000685945068048034,5.64967708029197e-05,0.000218763398901237,0.000629448297245114,0.000467181669146797
"1980-02-01",0.000863595306720362,7.38373138686131e-05,0.000226862826482723,0.000789757992851749,0.000636732480237639
"1980-03-01",0.000965277698893334,4.34547854014599e-05,0.000252959491689041,0.000921822913491874,0.000712318207204293
"1980-04-01",0.00082195536350365,4.37078890510949e-05,0.000162094367273313,0.000778247474452555,0.000659860996230337
"1980-05-01",0.000759542542406405,1.95091620437956e-05,0.000116802267742527,0.000740033380362609,0.000642740274663878
"1980-06-01",0.000669063381021898,1.18487824817518e-05,9.73456960349028e-05,0.000657214598540146,0.000571717684986995
"1980-07-01",0.000539184472427596,9.24963503649635e-06,8.99853912866818e-05,0.0005299348373911,0.000449199081140914
"1980-08-01",0.000433226837956204,7.16005839416058e-06,8.34395889849914e-05,0.000426066779562043,0.000349787248971213
"1980-09-01",0.000419375593576642,9.21095474452555e-06,9.08348544864339e-05,0.000410164638832116,0.000328540739090208
"1980-10-01",0.0004536652492583,1.99884613138686e-05,0.000105860073011934,0.000433676787944431,0.000347805176246366
"1980-11-01",0.000502229675912409,4.27980613138686e-05,0.000166240350481097,0.00045943161459854,0.000335989325431312
"1980-12-01",0.000595821181257358,6.53747386861314e-05,0.000224624256077655,0.000530446442571227,0.000371196925179703
"1981-01-01",0.000722142578949847,9.85414072992701e-05,0.000337945123176069,0.000623601171650577,0.000384197455773778
"1981-02-01",0.00081635597080292,7.58655065693431e-05,0.000282208575675236,0.000740490464233577,0.000534147395127684
"1981-03-01",0.000803287972498234,6.3304502189781e-05,0.000209588266603727,0.000739983470308453,0.000593699705894507
"1981-04-01",0.000839732237080292,2.95862189781022e-05,0.000130710183296311,0.00081014601810219,0.000709022053783981
"1981-05-01",0.000763226908029197,1.65055532846715e-05,0.000111900333348968,0.000746721354744525,0.000651326574680229
"1981-06-01",0.000667768572262774,2.31417459854015e-05,0.000112539249624483,0.000644626826277373,0.000555229322638291
"1981-07-01",0.000531139948198729,1.07833927007299e-05,0.000100066294780539,0.000520356555497999,0.00043107365341819
"1981-08-01",0.000427862917635979,8.98644087591241e-06,8.54413912626359e-05,0.000418876476760067,0.000342421526373343
"1981-09-01",0.000377624787153284,8.14724671532847e-06,8.34604032075398e-05,0.000369477540437956,0.000294164383945744
"1981-10-01",0.000441994678219919,1.43781372262774e-05,9.70353595574351e-05,0.000427616540993642,0.000344959318662484
"1981-11-01",0.000527952490510949,2.28936875912409e-05,0.000109260022793506,0.000505058802919708,0.000418692467717443
"1981-12-01",0.000636233894607958,4.09380437956204e-05,0.000139572806071587,0.000595295850812338,0.000496661088536371
"1982-01-01",0.000757119165151872,6.92133372262774e-05,0.000223546087978331,0.000687905827925595,0.000533573077173542
"1982-02-01",0.000868908943482792,8.55969635036496e-05,0.000316603194074503,0.000783311979979142,0.000552305749408289
"1982-03-01",0.000975511050247237,0.000123975381021898,0.000383735995317446,0.000851535669225339,0.000591775054929791
"1982-04-01",0.000873892708905112,9.40452437956204e-05,0.000274230526124506,0.000779847465109492,0.000599662182780606
"1982-05-01",0.000778336281798917,4.54779328467153e-05,0.000142782862991733,0.000732858348952202,0.000635553418807184
"1982-06-01",0.000702199722043796,1.68856291970803e-05,0.000114665658574299,0.000685314092846716,0.000587534063469497
"1982-07-01",0.000539480840499176,1.16890160583942e-05,9.59234132267597e-05,0.000527791824440782,0.000443557427272416
"1982-08-01",0.000448054192794914,1.12332613138686e-05,8.98447234560483e-05,0.000436820931481045,0.000358209469338866
"1982-09-01",0.000433874648759124,9.53721459854015e-06,8.5441247838457e-05,0.000424337434160584,0.000348433400920667
"1982-10-01",0.000533151242006122,1.04083620437956e-05,9.16477864144656e-05,0.000522742879962326,0.000441503455591656
"1982-11-01",0.000553067099562044,2.8970697810219e-05,0.000123447879390384,0.000524096401751825,0.00042961922017166
"1982-12-01",0.000616151960442666,3.63897459854015e-05,0.00016168671225338,0.000579762214457264,0.000454465248189286
"1983-01-01",0.00069446289691547,5.68583474452555e-05,0.000179884527209871,0.000637604549470215,0.000514578369705599
"1983-02-01",0.000769432091762253,4.16124262773723e-05,0.000183337648775649,0.000727819665484881,0.000586094442986604
"1983-03-01",0.000797181233246998,3.71036496350365e-05,0.000156364248376398,0.000760077583611961,0.0006408169848706
"1983-04-01",0.000770763734890511,2.8228204379562e-05,0.000126903280277765,0.000742535530510949,0.000643860454612746
"1983-05-01",0.000716102350270779,1.79493372262774e-05,0.000108485104664239,0.000698153013044502,0.00060761724560654
"1983-06-01",0.000642705536934306,1.24180554744526e-05,0.000100651427517526,0.000630287481459853,0.00054205410941678
"1983-07-01",0.00053872492017895,1.27098394160584e-05,9.47990523392839e-05,0.000526015080762892,0.000443925867839666
"1983-08-01",0.000435906600988933,7.19285255474453e-06,8.62790636058488e-05,0.000428713748434188,0.000349627537383084
"1983-09-01",0.000384393165547445,5.87856350364964e-06,8.31464027300318e-05,0.000378514602043795,0.000301246762817413
"1983-10-01",0.000418737298234047,1.07682569343066e-05,9.32855078251389e-05,0.00040796904129974,0.000325451790408908
"1983-11-01",0.00054416303649635,5.22839824817518e-05,0.000165142362081121,0.000491879054014598,0.000379020674415229
"1983-12-01",0.000695145091405698,4.00912817518248e-05,0.000179683816585462,0.000655053809653873,0.000515461274820236
"1984-01-01",0.000793046944761008,2.67474218978102e-05,0.000130244725751495,0.000766299522863198,0.000662802219009513
"1984-02-01",0.000783968562194815,2.15474452554745e-05,0.000115345867070701,0.00076242111693934,0.000668622695124114
"1984-03-01",0.000774136866117259,2.05325080291971e-05,0.00011387301484373,0.000753604358088062,0.000660263851273529
"1984-04-01",0.000794393104817518,1.95688642335766e-05,0.000107148665976256,0.000774824240583941,0.000687244438841262
"1984-05-01",0.000777841250011773,1.53115094890511e-05,0.00010409925066513,0.000762529740522722,0.000673741999346643
"1984-06-01",0.000706928780145985,8.49957372262774e-06,9.44227865698551e-05,0.000698429206423357,0.00061250599357613
"1984-07-01",0.000523290208806216,6.26284379562044e-06,8.33481440240444e-05,0.000517027365010596,0.000439942064782172
"1984-08-01",0.000428951363692018,1.21153401459854e-05,8.81866868057666e-05,0.000416836023546033,0.000340764676886251
"1984-09-01",0.000443561595328467,1.03091386861314e-05,9.31423239343827e-05,0.000433252456642336,0.000350419271394084
"1984-10-01",0.000414978040404992,1.24912116788321e-05,9.66652230797639e-05,0.00040248682872616,0.000318312817325228
"1984-11-01",0.000538657962043796,6.26309605839416e-05,0.000171851129086388,0.000476027001459854,0.000366806832957408
"1984-12-01",0.000653225528420061,5.57660496350365e-05,0.000256772401714986,0.000597459478785024,0.000396453126705075
"1985-01-01",0.000760853061078408,0.00011266223649635,0.000344402305676445,0.000648190824582058,0.000416450755401963
"1985-02-01",0.000943364721584982,0.00011066515620438,0.000354451079328624,0.000832699565380602,0.000588913642256358
"1985-03-01",0.000852078251189073,9.54066218978102e-05,0.000333665641120747,0.000756671629291263,0.000518412610068326
"1985-04-01",0.000799911521167884,4.8974294890511e-05,0.000160325859868027,0.000750937226277373,0.000639585661299857
"1985-05-01",0.00076704988255239,2.1910703649635e-05,0.000117381856681555,0.000745139178902755,0.000649668025870835
"1985-06-01",0.000671916809343065,1.16099737226277e-05,9.4727898048096e-05,0.000660306835620437,0.000577188911294969
"1985-07-01",0.000514386363644926,1.20085489051095e-05,9.26244345525723e-05,0.000502377814739817,0.000421761929092354
"1985-08-01",0.000425949735060042,6.7295299270073e-06,8.44670142199427e-05,0.000419220205133035,0.000341482720840099
"1985-09-01",0.000387004954160584,1.13333255474453e-05,8.87313401424915e-05,0.000375671628613139,0.000298273614018093
"1985-10-01",0.000419432268613139,9.24038540145986e-06,9.24996388448936e-05,0.000410191883211679,0.000326932629768245
"1985-11-01",0.000492032934306569,1.75961693430657e-05,0.000106811673066989,0.000474436764963503,0.00038522126123958
"1985-12-01",0.00047272345768778,2.32535824817518e-05,0.000110986898911916,0.000449469875206028,0.000361736558775864
"1986-01-01",0.000562151750223688,3.70885138686131e-05,0.00016274678906742,0.000525063236355075,0.000399404961156268
"1986-02-01",0.000662500544734098,3.51570218978102e-05,0.000157290838287194,0.000627343522836288,0.000505209706446904
"1986-03-01",0.0007255606581587,2.35335941605839e-05,0.000120558316362165,0.000702027063998116,0.000605002341796535
"1986-04-01",0.000752161962043796,1.3570896350365e-05,9.43505476327041e-05,0.000738591065693431,0.000657811414411092
"1986-05-01",0.000706510966988463,1.36692788321168e-05,9.80451836425868e-05,0.000692841688156346,0.000608465783345876
"1986-06-01",0.00057281616350365,8.84265109489051e-06,9.21042631813493e-05,0.00056397351240876,0.000480711900322301
"1986-07-01",0.000415021576077231,6.29647883211679e-06,8.68667197006183e-05,0.000408725097245114,0.000328154856376613
"1986-08-01",0.000374332160301389,1.01367591240876e-05,8.74710360189891e-05,0.000364195401177301,0.0002868611242824
"1986-09-01",0.00040420493080292,1.07892788321168e-05,9.33312819083303e-05,0.000393415651970803,0.00031087364889459
"1986-10-01",0.00038031963079821,6.02739854014599e-06,9.01767433668687e-05,0.000374292232258064,0.000290142887431341
"1986-11-01",0.000379399904233577,6.912e-06,9.07036971129735e-05,0.000372487904233577,0.000288696207120604
"1986-12-01",0.000471217286178479,4.50154510948905e-05,0.000148848684829633,0.000426201835083589,0.000322368601348846
"1987-01-01",0.000662335415304921,6.6548601459854e-05,0.000200584049570892,0.000595786813845067,0.000461751365734029
"1987-02-01",0.000801019595411888,6.56858627737226e-05,0.00029033801731555,0.000735333732638165,0.000510681578096338
"1987-03-01",0.000788154620202496,0.000100205500729927,0.000311901818281282,0.000687949119472569,0.000476252801921214
"1987-04-01",0.000771179491970803,6.59667153284672e-05,0.000227850844775759,0.000705212776642336,0.000543328647195043
"1987-05-01",0.000751683553378856,3.14134423357664e-05,0.000133969148852765,0.00072027011104309,0.000617714404526092
"1987-06-01",0.00067764325839416,1.65753459854015e-05,0.000110698530706116,0.000661067912408759,0.000566944727688044
"1987-07-01",0.000522983343348246,1.1271100729927e-05,8.8340604391939e-05,0.000511712242618319,0.000434642738956307
"1987-08-01",0.000413025662161525,9.30933722627737e-06,8.53603715868499e-05,0.000403716324935248,0.000327665290574675
"1987-09-01",0.000367103018978102,7.66542481751825e-06,8.28973755016607e-05,0.000359437594160584,0.000284205643476441
"1987-10-01",0.000346555669036967,9.07641459854015e-06,8.94764936176537e-05,0.000337479254438427,0.000257079175419313
"1987-11-01",0.000449553536934307,1.52686248175183e-05,9.91038605870782e-05,0.000434284912116789,0.000350449676347229
"1987-12-01",0.00055885955827643,2.79725781021898e-05,0.000126562915300488,0.00053088698017424,0.000432296642975942
"1988-01-01",0.000700853553849777,4.58008291970803e-05,0.000190934436977456,0.000655052724652697,0.000509919116872321
"1988-02-01",0.000787508446816008,5.09352175182482e-05,0.000144649600528311,0.00073657322929776,0.000642858846287697
"1988-03-01",0.000872020111702376,6.25468729927007e-05,0.000257120232570211,0.000809473238709675,0.000614899879132165
"1988-04-01",0.000851924181021898,5.69760700729927e-05,0.000193340924408553,0.000794948110948905,0.000658583256613345
"1988-05-01",0.000779044923192842,2.37236321167883e-05,0.000126952040221354,0.000755321291076054,0.000652092882971488
"1988-06-01",0.000692068484671533,1.46943065693431e-05,0.000110905295586143,0.00067737417810219,0.000581163189085391
"1988-07-01",0.000538741140946551,1.08430948905109e-05,9.45612615172362e-05,0.00052789804605604,0.000444179879429315
"1988-08-01",0.000435549499976454,8.24226569343066e-06,8.53871634508032e-05,0.000427307234283023,0.000350162336525651
"1988-09-01",0.000369568439124087,6.64880583941606e-06,8.45896457216691e-05,0.000362919633284671,0.000284978793402418
"1988-10-01",0.000365655053261125,9.04109781021898e-06,8.83030561919386e-05,0.000356613955450906,0.000277351997069186
"1988-11-01",0.000398844038540146,1.36911416058394e-05,9.69062069900605e-05,0.000385152896934307,0.000301937831550085
"1988-12-01",0.000541520154461973,2.85225109489051e-05,0.000139193289773513,0.000512997643513068,0.00040232686468846
"1989-01-01",0.000664296419307747,0.000117994230656934,0.000331959501040209,0.000546302188650813,0.000332336918267538
"1989-02-01",0.00085119580229406,0.000104043258394161,0.000398146063587814,0.000747152543899899,0.000453049738706246
"1989-03-01",NA,0.000159416618978102,0.000457272036663761,NA,NA
"1989-04-01",NA,0.000116748893430657,0.000383328474915594,NA,NA
"1989-05-01",NA,5.20123795620438e-05,0.000178016979552376,NA,NA
"1989-06-01",NA,2.42096583941606e-05,0.000115867796419601,NA,NA
"1989-07-01",NA,1.36221897810219e-05,9.37531674052231e-05,NA,NA
"1989-08-01",NA,1.46169459854015e-05,9.33755004704748e-05,NA,NA
"1989-09-01",NA,7.2189197080292e-06,8.09210886567045e-05,NA,NA
"1989-10-01",NA,1.04672233576642e-05,8.5235530670435e-05,NA,NA
"1989-11-01",NA,2.00111649635036e-05,0.00010711554171865,NA,NA
"1989-12-01",NA,3.83237605839416e-05,0.000156030785763571,NA,NA
"1990-01-01",NA,4.18352583941606e-05,0.00016615864938372,NA,NA
"1990-02-01",NA,0.000269510820437956,0.000681885119349942,NA,NA
"1990-03-01",NA,0.000236437489051095,0.000589306314984355,NA,NA
"1990-04-01",NA,0.000158142691970803,0.000426603237776633,NA,NA
"1990-05-01",NA,7.35312350364964e-05,0.000170931303817438,NA,NA
"1990-06-01",NA,3.48181489051095e-05,0.00012963993923135,NA,NA
"1990-07-01",NA,2.08966072992701e-05,0.000121749229528807,NA,NA
"1990-08-01",NA,2.01885897810219e-05,0.0001002106852313,NA,NA
"1990-09-01",NA,1.85505635036496e-05,0.000101115413555011,NA,NA
"1990-10-01",NA,1.57109255474453e-05,9.04721831918491e-05,NA,NA
"1990-11-01",NA,2.27330802919708e-05,0.000106566682639647,NA,NA
