"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",6.81813873779897e-05,1.94482080321884e-05,0.000170049178452949,4.87331793458013e-05,-0.00010186779107496
"1979-02-01",3.64436629163252e-05,4.0235451903733e-06,0.000159451929593533,3.24201177259519e-05,-0.000123008266677208
"1979-03-01",0.000159261575143432,0.000262972475970494,0.000189675461944329,-0.000103710900827062,-3.04138868008971e-05
"1979-04-01",8.31039117800462e-05,9.44149020192236e-05,0.000159212538834512,-1.13109902391774e-05,-7.61086270544654e-05
"1979-05-01",8.02327099321958e-05,6.61020192236048e-05,0.000158421770063907,1.4130690708591e-05,-7.81890601317113e-05
"1979-06-01",6.38359585723866e-05,2.72635422099695e-05,0.0001596618357794,3.65724163624171e-05,-9.5825877207013e-05
"1979-07-01",6.27222412636912e-05,3.76217569480665e-05,0.000162958826130243,2.51004843156247e-05,-0.000100236584866552
"1979-08-01",6.48981745026451e-05,4.30358393562328e-05,0.000158968290914547,2.18623351464123e-05,-9.40701164119024e-05
"1979-09-01",9.08613069070859e-05,7.25911929066389e-05,0.000157815896014797,1.8270114000447e-05,-6.69545891077113e-05
"1979-10-01",8.44622606363162e-05,6.9951747261754e-05,0.000163318984273706,1.45105133745622e-05,-7.88567236373895e-05
"1979-11-01",5.15657551598242e-05,4.0570210863572e-05,0.000158776862596052,1.09955442962522e-05,-0.000107211107436228
"1979-12-01",2.32335593472916e-05,1.49096490574473e-05,0.000156992610704899,8.3239102898443e-06,-0.000133759051357607
"1980-01-01",0.000184471499888235,0.000289070799493331,0.000226875376370342,-0.000104599299605096,-4.24038764821075e-05
"1980-02-01",2.01821026749125e-05,1.37444303703152e-05,0.000152859343635213,6.4376723045973e-06,-0.0001326772409603
"1980-03-01",1.42787571715968e-05,2.22099694508606e-06,0.000148708916171958,1.20577602265107e-05,-0.000134430159000361
"1980-04-01",9.19299605096491e-06,6.24454213545936e-07,0.000147109369321299,8.56854183741897e-06,-0.000137916373270334
"1980-05-01",1.886237985247e-05,6.98487445048804e-06,0.000142889372154586,1.1877505401982e-05,-0.000124026992302116
"1980-06-01",3.31797630578943e-05,2.57828775799121e-05,0.000142681155366767,7.3968854779822e-06,-0.000109501392308872
"1980-07-01",4.64864317114969e-05,2.38322628716191e-05,0.000143367436843241,2.26541688398778e-05,-9.68810051317444e-05
"1980-08-01",5.65227628343641e-05,3.73063110051412e-05,0.000146400798728637,1.92164518292229e-05,-8.98780358942726e-05
"1980-09-01",7.11362789657999e-05,6.15312718873407e-05,0.000148265775058656,9.6050070784592e-06,-7.71294960928558e-05
"1980-10-01",5.54734222487147e-05,4.00938231130318e-05,0.000151901156037784,1.53795991356829e-05,-9.64277337890692e-05
"1980-11-01",7.66211757693167e-05,7.20826167945757e-05,0.000153388346785447,4.538558974741e-06,-7.67671710161304e-05
"1980-12-01",4.61194843901349e-05,9.85156992772521e-05,0.000189543123705235,-5.23962148871172e-05,-0.0001434236393151
"1981-01-01",2.91755308844348e-05,2.29889277997169e-05,0.000150699219989386,6.1866030847179e-06,-0.000121523689104951
"1981-02-01",2.71991654869235e-05,0.000123126920497727,0.000160264941846822,-9.59277550108035e-05,-0.000133065776359899
"1981-03-01",1.49997764697116e-05,2.43923403621191e-05,0.000141340033692676,-9.3925638924075e-06,-0.000126340257222965
"1981-04-01",1.80834215036137e-05,2.1179941882125e-05,0.000140501311652464,-3.0965203785113e-06,-0.00012241789014885
"1981-05-01",0.000162203591386633,0.00036790653453543,0.000184291987753847,-0.000205702943148797,-2.20883963672141e-05
"1981-06-01",0.000196052872364205,0.000393496281946204,0.000209951942059539,-0.000197443409581999,-1.38990696953343e-05
"1981-07-01",0.000125978809328664,0.000212365933984055,0.00018949096160637,-8.6387124655391e-05,-6.35121522777064e-05
"1981-08-01",0.000184883510915729,0.000316578973250875,0.00024010374896891,-0.000131695462335146,-5.52202380531814e-05
"1981-09-01",0.000143128768348111,0.000167347291558006,0.000250953261372443,-2.4218523209895e-05,-0.000107824493024332
"1981-10-01",0.000104386856419045,0.000169825795395276,0.000215896590466566,-6.5438938976231e-05,-0.000111509734047521
"1981-11-01",5.60656881007377e-05,0.00010830096118024,0.000189384041160211,-5.22352730795023e-05,-0.000133318353059473
"1981-12-01",5.75334773861858e-05,0.000144390552119812,0.000195276988460387,-8.68570747336262e-05,-0.000137743511074202
"1982-01-01",4.07569033604053e-05,7.34216526339319e-05,0.000153025525710986,-3.26647492735266e-05,-0.000112268622350581
"1982-02-01",9.15437001713732e-06,1.97958423366366e-05,0.000145199712458628,-1.06414723194993e-05,-0.000136045342441491
"1982-03-01",2.66970270471649e-05,4.27912078086581e-05,0.000147331895934932,-1.60941807614932e-05,-0.000120634868887767
"1982-04-01",3.52462558676701e-05,7.656967439088e-05,0.000132935881405654,-4.13234185232099e-05,-9.76896255379836e-05
"1982-05-01",2.19138365248491e-05,1.11951121376947e-05,0.000133120741239321,1.07187243871544e-05,-0.000111206904714472
"1982-06-01",3.76668206541986e-05,4.59778555994337e-05,0.000139189737988611,-8.3110349452351e-06,-0.000101522917334412
"1982-07-01",5.52416660457492e-05,0.000108320274197154,0.000145031851296204,-5.30786081514048e-05,-8.97901852504545e-05
"1982-08-01",5.07867968109679e-05,2.99609269055957e-05,0.000137604346200727,2.08258699053722e-05,-8.68175493897592e-05
"1982-09-01",3.65531033455033e-05,2.45082184636018e-05,0.000135336876292114,1.20448848819015e-05,-9.87837729466109e-05
"1982-10-01",4.50443931152671e-05,4.27397064302213e-05,0.000134371543829782,2.3046866850458e-06,-8.93271507145153e-05
"1982-11-01",1.63066239475449e-05,7.28744504880411e-06,0.00014118323240414,9.01917889874079e-06,-0.000124876608456595
