"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",5.32243776824034e-06,4.04683261802575e-06,6.15465006588963e-05,1.27560515021459e-06,-5.6224062890656e-05
"1979-02-01",1.36707296137339e-06,2.82932188841202e-06,5.85343756569188e-05,-1.46224892703863e-06,-5.71673026955454e-05
"1979-03-01",1.04322746781116e-06,2.35591416309013e-06,5.44295270176223e-05,-1.31268669527897e-06,-5.33862995498111e-05
"1979-04-01",9.49287553648069e-07,2.42760515021459e-06,6.56100761933028e-05,-1.47831759656652e-06,-6.46607886396548e-05
"1979-05-01",3.04192274678112e-06,1.28401030042918e-05,9.90713968263512e-05,-9.79818025751068e-06,-9.60294740795701e-05
"1979-06-01",0.00020571234334764,0.000129865751072961,0.000397854718807855,7.5846592274679e-05,-0.000192142375460215
"1979-07-01",0.000286042094420601,0.000100483570815451,0.000348746137741316,0.00018555852360515,-6.27040433207153e-05
"1979-08-01",0.00047532113304721,6.4291982832618e-05,0.00038387128307311,0.000411029150214592,9.14498499741001e-05
"1979-09-01",0.00121549225751073,9.49942660944206e-05,0.000405824000910627,0.00112049799141631,0.000809668256600104
"1979-10-01",0.00102073874678112,0.000175081751072961,0.000560244269265051,0.000845656995708159,0.000460494477516069
"1979-11-01",0.000223020772532189,4.71578369098713e-05,0.000418253906649055,0.000175862935622318,-0.000195233134116866
"1979-12-01",4.03150557939914e-05,9.93414592274678e-06,0.000242772798398719,3.03809098712446e-05,-0.000202457742604728
"1980-01-01",7.17157081545064e-06,5.68212875536481e-06,0.000135545617806045,1.48944206008583e-06,-0.000128374046990594
"1980-02-01",4.76868669527897e-06,5.10489270386266e-06,8.90595092127387e-05,-3.3620600858369e-07,-8.42908225174597e-05
"1980-03-01",4.10121888412017e-06,6.20621459227468e-06,9.11356400636483e-05,-2.10499570815451e-06,-8.70344211795281e-05
"1980-04-01",1.58956223175966e-06,1.08451158798283e-05,8.95591327332657e-05,-9.25555364806864e-06,-8.79695705015061e-05
"1980-05-01",1.31021459227468e-05,1.49030729613734e-05,0.000108063166436736,-1.8009270386266e-06,-9.49610205139888e-05
"1980-06-01",0.00011101843776824,5.02590901287554e-05,0.000161266965961901,6.07593476394846e-05,-5.02485281936607e-05
"1980-07-01",4.51677939914163e-05,3.367869527897e-05,0.000162298651218177,1.14890987124463e-05,-0.000117130857226761
"1980-08-01",0.000327195193133047,3.57391931330472e-05,0.000156646676005874,0.000291456,0.000170548517127173
"1980-09-01",0.00111714334763949,7.00383862660944e-05,0.000241166311892068,0.0010471049613734,0.000875977035747422
"1980-10-01",0.000708098060085837,7.82025064377682e-05,0.000301145765182422,0.000629895553648069,0.000406952294903415
"1980-11-01",0.000357259673819743,6.1682678111588e-05,0.000261557093657948,0.000295576995708155,9.57025801617947e-05
