"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",NA,0.000145526785284281,0.000239652305319429,NA,NA
"1979-02-01",NA,8.89639705685619e-05,0.000252978633913748,NA,NA
"1979-03-01",NA,5.68464321070234e-05,0.000272092788686942,NA,NA
"1979-04-01",NA,4.87004147157191e-05,0.000249912265082579,NA,NA
"1979-05-01",0.000295721193311037,0.000474136759866221,0.000237486893872754,-0.000178415566555184,5.82342994382826e-05
"1979-06-01",0.000270276971237458,0.000374342014715719,0.000246766940675076,-0.000104065043478261,2.35100305623819e-05
"1979-07-01",0.000280760412040134,0.000601970183277592,0.000236211644596278,-0.000321209771237458,4.45487674438562e-05
"1979-08-01",0.000288450589966555,0.0011605084735786,0.000243988789062135,-0.000872057883612045,4.44618009044203e-05
"1979-09-01",0.000240128428093646,0.000620589094314381,0.000222849325000721,-0.000380460666220735,1.72791030929252e-05
"1979-10-01",0.000215417450167224,0.000369161337792642,0.000217567209318769,-0.000153743887625418,-2.14975915154502e-06
"1979-11-01",0.000179687004682274,0.000351412783946488,0.00020818494039417,-0.000171725779264214,-2.84979357118958e-05
"1979-12-01",0.000179110523076923,0.000227021201337793,0.000203311976699792,-4.791067826087e-05,-2.42014536228685e-05
"1980-01-01",NA,0.000128786713043478,0.000202248852417342,NA,NA
"1980-02-01",NA,7.53853003344482e-05,0.000230507296747294,NA,NA
"1980-03-01",NA,4.62546301003345e-05,0.000230897179483218,NA,NA
"1980-04-01",0.000255491590635452,4.78015946488294e-05,0.000221234318473066,0.000207689995986623,3.42572721623857e-05
"1980-05-01",0.000213133629431438,0.000251565447491639,0.000208351836841815,-3.8431818060201e-05,4.78179258962317e-06
"1980-06-01",0.000243836837458194,0.000376414169899666,0.00021565392493695,-0.000132577332441472,2.81829125212441e-05
"1980-07-01",0.000343493313712375,0.000873194520401338,0.000255367758297167,-0.000529701206688963,8.81255554152078e-05
"1980-08-01",0.000282158560535117,0.00123466712508361,0.000247945809389804,-0.000952508564548493,3.42127511453127e-05
"1980-09-01",0.000227462159197324,0.000715718672909699,0.000228226650458196,-0.000488256513712375,-7.64491260871766e-07
"1980-10-01",NA,0.000382598271571906,0.000229401078851388,NA,NA
"1980-11-01",NA,0.000356662667558529,0.000225187769323189,NA,NA
"1980-12-01",NA,0.000225638078929766,0.000225930157809655,NA,NA
"1981-01-01",NA,0.000126569931772575,0.000223637529759321,NA,NA
"1981-02-01",NA,7.46753177257525e-05,0.000227516309831667,NA,NA
