"names","importance"
"pcr",0.00109991247150956
"precipitation",0.000121343489122222
"temperature",0.000351498663348321
"referencePotET",0.000395129171960704
"desalinationAbstraction",4.70781595932376e-06
"surfaceWaterInf",2.77931529529742e-05
"snowCoverSWE",0.000226502253694303
"directRunoff",0.000169893353811208
"snowFreeWater",0.000131610187992817
"industryWaterWithdrawal",6.53419235382511e-05
"interflowTotal",0.000232992903142969
"totalGroundwaterAbstraction",7.23919444948983e-05
"domesticWaterWithdrawal",8.23187344057429e-05
"surfaceWaterAbstraction",7.62827396278488e-05
"storUppTotal",0.000136604994570072
"totalEvaporation",0.000449041251596159
"livestockWaterWithdrawal",0.000104701481033497
"fossilGroundwaterAbstraction",5.07536788617563e-05
"storGroundwater",0.00012639674421727
"gwRecharge",0.000622923862385274
"baseflow",0.000171528048374037
"irrigationWaterWithdrawal",3.38313978640877e-05
"surfaceWaterStorage",0.000256860179314553
"storLowTotal",0.000567998108321664
"nonIrrWaterConsumption",6.51196090524308e-05
"airEntry1",0.00143742270438008
"airEntry2",0.00023551646985718
"aqThick",0.000115911561071705
"area_pcr",8.61507984150699e-05
"aridityIdx",0.00184465722092628
"bankArea",9.92438268529036e-05
"bankDepth",0.000132259185099885
"bankWidth",0.000774218944974751
"demAverage",0.000167348525909122
"forestFraction",0.000137656286034214
"groundwaterDepth",0.000275445618491403
"KSat1",0.00016193140520336
"KSat2",0.000173301257608326
"kSatAquifer",0.000101843715441951
"percolationImp",0.000205561294799558
"poreSize1",7.00695721776238e-05
"poreSize2",0.000124385950855939
"recessionCoeff",0.000164812843047503
"resWC1",0.000167391740683283
"resWC2",9.71653463536702e-05
"satWC1",0.00166364651864219
"satWC2",0.000290527056882094
"slopeLength",0.00186504955443206
"specificYield",0.000201698550485674
"storage2",4.54032043116611e-05
"storDepth1",8.93741060222235e-05
"tanSlope",0.000459943888523107
