"names","importance"
"pcr",0.00178278681037334
"precipitation",0.000197020217410831
"temperature",0.000419785677942608
"referencePotET",0.000555777629617758
"desalinationAbstraction",0.000508984444777186
"surfaceWaterInf",0.000769013820794671
"snowCoverSWE",0.000899483444093967
"directRunoff",0.000290162885500111
"snowFreeWater",0.00515679135452453
"industryWaterWithdrawal",0.00014349490263746
"interflowTotal",0.000423295341535834
"totalGroundwaterAbstraction",0.000283406918249273
"domesticWaterWithdrawal",0.000117010647661692
"surfaceWaterAbstraction",0.000132765708579431
"storUppTotal",0.000250440146854582
"totalEvaporation",0.000829213774087613
"livestockWaterWithdrawal",0.000193803677114968
"fossilGroundwaterAbstraction",0.000837121759423627
"storGroundwater",0.000206796873090356
"gwRecharge",0.000781681523638153
"baseflow",0.000192448469080592
"irrigationWaterWithdrawal",0.000925971479493764
"surfaceWaterStorage",0.000267349499590186
"storLowTotal",0.000482510414328631
"nonIrrWaterConsumption",0.000107970823352238
