"names","importance"
"pcr",0.000761875761613235
"precipitation",0.000115562557927982
"temperature",0.000362559955783162
"referencePotET",0.000399169146947941
"desalinationAbstraction",8.61265682184148e-06
"surfaceWaterInf",2.32462837467736e-05
"snowCoverSWE",0.000236033835323388
"directRunoff",0.000134831426587489
"snowFreeWater",8.10236992341774e-05
"industryWaterWithdrawal",5.54092990872069e-05
"interflowTotal",0.00024068413562541
"totalGroundwaterAbstraction",7.93463462732309e-05
"domesticWaterWithdrawal",7.52547743281872e-05
"surfaceWaterAbstraction",6.35543261657649e-05
"storUppTotal",0.000118717110492998
"totalEvaporation",0.000374704926231836
"livestockWaterWithdrawal",0.000104571559026825
"fossilGroundwaterAbstraction",4.0016779366533e-05
"storGroundwater",0.000111888030833015
"gwRecharge",0.000614509900344491
"baseflow",0.000150916864747451
"irrigationWaterWithdrawal",2.3757486870781e-05
"surfaceWaterStorage",0.000226805315615937
"storLowTotal",0.000631855224615035
"nonIrrWaterConsumption",5.83771889431455e-05
"airEntry1",0.0023802288555899
"airEntry2",0.000282634805001301
"aqThick",4.47375765369874e-05
"area_pcr",6.3746583031752e-05
"aridityIdx",0.000927801673381211
"bankArea",0.000128618140108652
"bankDepth",0.000208322265704376
"bankWidth",0.000524703913944557
"demAverage",8.62155041486311e-05
"forestFraction",0.000118566361872257
"groundwaterDepth",0.000418244077993642
"KSat1",0.000152098998563983
"KSat2",0.000129948381326708
"kSatAquifer",7.94804432956581e-05
"percolationImp",0.000129206911336766
"poreSize1",7.90333680174549e-05
"poreSize2",0.000141040026140513
"recessionCoeff",0.000109590082831836
"resWC1",7.17602944841067e-05
"resWC2",0.000132146754939498
"satWC1",0.00179383992943501
"satWC2",0.000327771964935828
"slopeLength",0.000660874020359661
"specificYield",6.35239104746728e-05
"storage2",8.07739081445982e-05
"storDepth1",9.28757000408145e-05
"tanSlope",0.000479802140490633
