"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",NA,1.30806620689655e-05,0.000123081102764519,NA,NA
"1979-02-01",NA,1.25160827586207e-05,0.000121697862169527,NA,NA
"1979-03-01",NA,1.20587586206897e-05,0.000121071513824668,NA,NA
"1979-04-01",NA,1.16222896551724e-05,0.000127368401864659,NA,NA
"1979-05-01",NA,1.15060965517241e-05,0.000105299555737853,NA,NA
"1979-06-01",NA,0.000136038289655172,0.000168167822069191,NA,NA
"1979-07-01",NA,0.000304346979310345,0.00018535608428935,NA,NA
"1979-08-01",NA,0.000486843144827586,0.000273313273648728,NA,NA
"1979-09-01",NA,0.000444645682758621,0.000287241931033921,NA,NA
"1979-10-01",NA,0.000161354979310345,0.000176590672016765,NA,NA
"1979-11-01",NA,5.12784e-05,0.000125220787839926,NA,NA
"1979-12-01",NA,1.2769324137931e-05,0.000126618734543577,NA,NA
"1980-01-01",NA,9.2552275862069e-06,0.000124055150749057,NA,NA
"1980-02-01",NA,8.84706206896552e-06,0.000119969412074108,NA,NA
"1980-03-01",NA,8.51337931034483e-06,0.000129425620991671,NA,NA
"1980-04-01",NA,8.24524137931034e-06,0.000133240504709293,NA,NA
"1980-05-01",NA,8.12457931034483e-06,0.000125215404295222,NA,NA
"1980-06-01",NA,3.54523034482759e-05,0.000129122962755689,NA,NA
"1980-07-01",NA,0.000181091420689655,0.000179002321154296,NA,NA
"1980-08-01",NA,0.000685983227586207,0.000329419960285031,NA,NA
"1980-09-01",NA,0.000779174565517241,0.000509671667170786,NA,NA
"1980-10-01",NA,0.000176480937931035,0.000195405608966725,NA,NA
"1980-11-01",NA,3.57234206896552e-05,0.000127423558569699,NA,NA
"1980-12-01",NA,1.00030344827586e-05,0.000126309446834526,NA,NA
"1981-01-01",0,7.93986206896552e-06,0.000130828376997239,-7.93986206896552e-06,-0.000130828376997239
"1981-02-01",0,7.65533793103448e-06,0.000128814878632557,-7.65533793103448e-06,-0.000128814878632557
"1981-03-01",0,7.44380689655172e-06,0.000130729657656127,-7.44380689655172e-06,-0.000130729657656127
"1981-04-01",0,7.2680275862069e-06,0.000136337406966936,-7.2680275862069e-06,-0.000136337406966936
"1981-05-01",9.68275862068966e-08,7.3544275862069e-06,0.000113530873933057,-7.2576e-06,-0.00011343404634685
"1981-06-01",3.65457103448276e-05,7.43337931034483e-06,0.000113213240195786,2.91123310344828e-05,-7.66675298509579e-05
"1981-07-01",9.64432551724138e-05,3.81262344827586e-05,0.000149146207066036,5.83170206896552e-05,-5.27029518936221e-05
"1981-08-01",0.000178182124137931,0.000694277627586207,0.000340050679229133,-0.000516095503448276,-0.000161868555091202
"1981-09-01",NA,0.000670435696551724,0.000364983132926645,NA,NA
"1981-10-01",NA,0.000155768772413793,0.000188226322109308,NA,NA
"1981-11-01",NA,3.33459310344828e-05,0.000124174088290762,NA,NA
"1981-12-01",NA,8.11266206896552e-06,0.000125216056464709,NA,NA
"1982-01-01",NA,6.82113103448276e-06,0.000133076300687209,NA,NA
"1982-02-01",NA,6.61257931034483e-06,0.000132193707064489,NA,NA
"1982-03-01",NA,6.40700689655172e-06,0.000131079906197523,NA,NA
"1982-04-01",NA,6.32358620689655e-06,0.000135764999592715,NA,NA
"1982-05-01",NA,6.37274482758621e-06,0.000129124819924543,NA,NA
"1982-06-01",NA,6.61853793103448e-06,0.000130199405872171,NA,NA
"1982-07-01",NA,6.5084524137931e-05,0.000158112072127634,NA,NA
"1982-08-01",NA,0.000522858537931035,0.000280916732390359,NA,NA
"1982-09-01",NA,0.000449077406896552,0.000292729976382636,NA,NA
"1982-10-01",NA,0.000231240662068966,0.000184683585293137,NA,NA
"1982-11-01",NA,4.88294068965517e-05,0.000131527223600056,NA,NA
"1982-12-01",NA,8.26758620689655e-06,0.000137242666493704,NA,NA
"1983-01-01",NA,6.02416551724138e-06,0.000134730139294846,NA,NA
