"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.000120563824390244,0.000517739506620209,0.000194944372752648,-0.000397175682229965,-7.43805483624036e-05
"1979-02-01",9.30874202090592e-05,0.000397835573519164,0.000173476190380506,-0.000304748153310105,-8.03887701714466e-05
"1979-03-01",7.14838076655052e-05,0.000304844487804878,0.000176415713132208,-0.000233360680139373,-0.000104931905466703
"1979-04-01",5.60546341463415e-05,0.000191697516376307,0.000175086630622168,-0.000135642882229966,-0.000119031996475827
"1979-05-01",0.000129420275958188,0.000254598221602787,0.000387492558949555,-0.000125177945644599,-0.000258072282991367
"1979-06-01",0.000308712016724739,0.000452095977700348,0.00035445980247606,-0.000143383960975609,-4.57477857513212e-05
"1979-07-01",0.000333868866898955,0.000533030801393728,0.000283733668924977,-0.000199161934494773,5.01351979739779e-05
"1979-08-01",NA,0.000731549402090592,0.000298495086325376,NA,NA
"1979-09-01",NA,0.000764626754006969,0.000314668404807959,NA,NA
"1979-10-01",0.000103237162369338,0.000872183314285714,0.00037518480897057,-0.000768946151916376,-0.000271947646601232
"1979-11-01",6.39320864111498e-05,0.000858950567247387,0.000303858508798039,-0.000795018480836237,-0.000239926422386889
"1979-12-01",4.91676209059234e-05,0.000815917346341463,0.000270653768301188,-0.00076674972543554,-0.000221486147395265
"1980-01-01",4.47877128919861e-05,0.00074108892543554,0.000234502700039201,-0.000696301212543554,-0.000189714987147215
"1980-02-01",4.58314369337979e-05,0.000581730898954704,0.000193864327092129,-0.000535899462020906,-0.000148032890158331
"1980-03-01",4.75067540069686e-05,0.000406464735888502,0.000182558107156759,-0.000358957981881533,-0.000135051353149791
"1980-04-01",8.2576724738676e-05,0.000310507751916376,0.000251274394445339,-0.0002279310271777,-0.000168697669706663
"1980-05-01",0.000147803606968641,0.000436530129616725,0.000245330296055513,-0.000288726522648084,-9.75266890868716e-05
"1980-06-01",0.0001865376,0.000432317000696864,0.000222539697571316,-0.000245779400696864,-3.60020975713156e-05
"1980-07-01",0.000220559331010453,0.000425445942857143,0.000288714102611168,-0.00020488661184669,-6.81547716007153e-05
"1980-08-01",0.000247109719860627,0.000553135810452962,0.00036609168775006,-0.000306026090592335,-0.000118981967889433
"1980-09-01",0.0004960224,0.000873649404878049,0.000439704489856799,-0.000377627004878049,5.63179101432014e-05
"1980-10-01",0.000267464295470383,0.00101184304390244,0.000459233596107032,-0.000744378748432057,-0.000191769300636649
"1980-11-01",0.000175308610452962,0.000904189547038328,0.000313621420634545,-0.000728880936585366,-0.000138312810181583
"1980-12-01",0.000103812158885017,0.000849926433449477,0.000273075211737853,-0.00074611427456446,-0.000169263052852836
"1981-01-01",8.67982829268293e-05,0.000759440646689896,0.000230772891514828,-0.000672642363763067,-0.000143974608587999
"1981-02-01",6.81114982578397e-05,0.000530368055749129,0.000193197903290865,-0.000462256557491289,-0.000125086405033025
"1981-03-01",6.38896390243902e-05,0.000389471029965157,0.000190888891263087,-0.000325581390940767,-0.000126999252238697
