"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.000139901771387681,0.000162765265854689,0.000129043506512128,-2.2863494467008e-05,1.08582648755527e-05
"1979-02-01",0.000188645827482031,0.000308962405941585,0.000149300432553499,-0.000120316578459554,3.93453949285322e-05
"1979-03-01",0.000445237914974368,0.000669435884460488,0.00025905202411938,-0.00022419796948612,0.000186185890854988
"1979-04-01",0.000557074926792575,0.000731651236161415,0.000254733890788506,-0.00017457630936884,0.000302341036004069
"1979-05-01",0.000479000031749676,0.000806332616441936,0.000187507003223542,-0.00032733258469226,0.000291493028526134
"1979-06-01",0.000460008841063565,0.000736073440419291,0.000167024095961173,-0.000276064599355726,0.000292984745102392
"1979-07-01",0.000230004420531783,0.000440981145088692,0.00014414716917126,-0.000210976724556909,8.58572513605235e-05
"1979-08-01",0.0001145801838062,0.000310663383587371,0.000123902067758989,-0.000196083199781171,-9.32188395278905e-06
"1979-09-01",6.3725995413393e-05,0.000229990282645383,9.91795859500491e-05,-0.00016626428723199,-3.54535905366561e-05
"1979-10-01",2.53215875814807e-05,0.000192733786783831,9.26103661860932e-05,-0.00016741219920235,-6.72887786046125e-05
"1979-11-01",0.000140323797847372,0.000193442158196423,0.000122314759843957,-5.3118360349051e-05,1.80090380034147e-05
"1979-12-01",0.000160581067912557,0.000234144289088125,0.0001279805815531,-7.3563221175568e-05,3.26004863594572e-05
"1980-01-01",3.18629977066965e-05,0.000234420083379533,0.000133499006015042,-0.000202557085672837,-0.000101636008308345
"1980-02-01",2.93308389485484e-05,0.000267183263524751,0.000146482952119063,-0.000237852424576203,-0.000117152113170515
"1980-03-01",3.77713681423753e-05,0.00036017594986482,0.000142266272735988,-0.000322404581722445,-0.000104494904593612
"1980-04-01",0.000112048025048052,0.000466627693044135,0.000189992736520486,-0.000354579667996083,-7.7944711472434e-05
"1980-05-01",0.0001145801838062,0.000691488033058739,0.000258405956716105,-0.000576907849252539,-0.000143825772909905
"1980-06-01",8.60933977770342e-05,0.000509745925417569,0.000129883780965315,-0.000423652527640535,-4.37903831882808e-05
"1980-07-01",4.62118973362022e-05,0.000226761569215514,0.00011593200539651,-0.000180549671879312,-6.97201080603075e-05
