"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.000363042117391304,0.000118240513043478,0.000205637764190364,0.000244801604347826,0.00015740435320094
"1979-02-01",0.000314357126086956,7.22832260869565e-05,0.00020423916812241,0.0002420739,0.000110117957964546
"1979-03-01",0.000294197752173913,4.61877260869565e-05,0.000206512396727684,0.000248010026086956,8.76853554462289e-05
"1979-04-01",0.00032826517826087,3.95690869565217e-05,0.000203484447684582,0.000288696091304348,0.000124780730576288
"1979-05-01",0.000266251108695652,0.000385236117391304,0.000285681910149929,-0.000118985008695652,-1.94308014542773e-05
"1979-06-01",0.000254230473913043,0.000304152886956522,0.000252024920544588,-4.9922413043479e-05,2.20555336845509e-06
"1979-07-01",0.00025606447826087,0.000489100773913043,0.000233078683806507,-0.000233036295652173,2.29857944543633e-05
"1979-08-01",0.000292834486956522,0.000942913134782609,0.000241515946079091,-0.000650078647826087,5.13185408774309e-05
"1979-09-01",0.000311908695652174,0.000504228639130435,0.000207998719616717,-0.000192319943478261,0.000103909976035457
"1979-10-01",0.000356339426086957,0.000299943586956522,0.00021405295008132,5.6395839130435e-05,0.000142286476005637
"1979-11-01",0.000432547865217391,0.000285522886956522,0.000212034155509384,0.000147024978260869,0.000220513709708007
"1979-12-01",0.000326120673913043,0.000184454726086957,0.000197342491326199,0.000141665947826086,0.000128778182586844
"1980-01-01",0.000310253830434783,0.000104639204347826,0.000189524623069545,0.000205614626086957,0.000120729207365238
"1980-02-01",0.000286637165217391,6.12505565217391e-05,0.00018533916570218,0.000225386608695652,0.000101297999515211
"1980-03-01",0.000309193552173913,3.75818869565217e-05,0.000186812106503708,0.000271611665217391,0.000122381445670205
"1980-04-01",0.000229226126086957,3.88387956521739e-05,0.000191660859956009,0.000190387330434783,3.75652661309483e-05
"1980-05-01",0.000289729369565217,0.000204396926086957,0.000236052482415032,8.533244347826e-05,5.36768871501848e-05
"1980-06-01",0.000279978260869565,0.000305836513043478,0.00023144899457821,-2.5858252173913e-05,4.85292662913552e-05
"1980-07-01",0.0002325105,0.000709470547826087,0.00024544761625817,-0.000476960047826087,-1.29371162581697e-05
"1980-08-01",0.000212894765217391,0.00100316703913043,0.000374864583611488,-0.000790272273913039,-0.000161969818394097
"1980-09-01",0.000294886956521739,0.00058152142173913,0.000262466493915635,-0.000286634465217391,3.2420462606104e-05
"1980-10-01",0.000407234191304348,0.000310861095652174,0.00022934613215568,9.6373095652174e-05,0.000177888059148668
"1980-11-01",0.000377765217391304,0.000289788417391304,0.000213509166718067,8.79768e-05,0.000164256050673237
"1980-12-01",0.000386747530434783,0.000183330939130435,0.000204998695551528,0.000203416591304348,0.000181748834883255
"1981-01-01",0.000351946760869565,0.000102838069565217,0.000194037218308281,0.000249108691304348,0.000157909542561284
