"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1987-01-01",0,2.4327e-05,0.000119015652615398,-2.4327e-05,-0.000119015652615398
"1987-02-01",0,2.35062e-05,0.000122700376926116,-2.35062e-05,-0.000122700376926116
"1987-03-01",0,2.26584e-05,0.000115734666421134,-2.26584e-05,-0.000115734666421134
"1987-04-01",0,2.19078e-05,0.000114426589220831,-2.19078e-05,-0.000114426589220831
"1987-05-01",0,2.18322e-05,0.000115184355679228,-2.18322e-05,-0.000115184355679228
"1987-06-01",1.17018e-05,2.27178e-05,0.000135289562623485,-1.1016e-05,-0.000123587762623485
"1987-07-01",2.36898e-05,0.0002498256,0.000199974411029747,-0.0002261358,-0.000176284611029747
"1987-08-01",0.0002604204,0.0017261208,0.000244957705406529,-0.0014657004,1.54626945934713e-05
"1987-09-01",0.0002511,0.0017166168,0.000257208073538899,-0.0014655168,-6.10807353889926e-06
"1987-10-01",0.0001127034,0.0008889966,0.000221791314876796,-0.0007762932,-0.000109087914876796
"1987-11-01",0,0.0002119716,0.000151569288691524,-0.0002119716,-0.000151569288691524
"1987-12-01",8.694e-07,3.15522e-05,0.000128009220352387,-3.06828e-05,-0.000127139820352387
"1990-01-01",5.238e-07,6.90714e-05,0.00013955551266043,-6.85476e-05,-0.00013903171266043
"1990-02-01",0,6.58854e-05,0.000130870750214558,-6.58854e-05,-0.000130870750214558
"1990-03-01",0,6.291e-05,0.000128904069079734,-6.291e-05,-0.000128904069079734
"1990-04-01",0,6.03234e-05,0.000129776710185146,-6.03234e-05,-0.000129776710185146
"1990-05-01",0,5.86332e-05,0.000128903324125067,-5.86332e-05,-0.000128903324125067
"1990-06-01",3.456e-05,5.6808e-05,0.000130657048759099,-2.2248e-05,-9.60970487590991e-05
"1990-07-01",0.0004492476,0.0018451908,0.000264295308789482,-0.0013959432,0.000184952291210518
"1990-08-01",0.0004837374,0.0027071226,0.000322920101315838,-0.0022233852,0.000160817298684162
"1990-09-01",0.0003105,0.0017163306,0.000305971646395096,-0.0014058306,4.52835360490399e-06
"1990-10-01",0.0001910898,0.0006908004,0.000225984907579892,-0.0004997106,-3.48951075798915e-05
"1990-11-01",4.28382e-05,0.000148716,0.000130944422778409,-0.0001058778,-8.81062227784089e-05
"1990-12-01",5.5728e-06,5.13432e-05,0.000133244611755038,-4.57704e-05,-0.000127671811755038
