"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",7.83042724243817e-05,0.00537469661990396,0.000582835347786997,-0.00529639234747958,-0.000504531075362615
"1979-02-01",7.29035468815148e-05,0.00518024713303832,0.000547171493658488,-0.0051073435861568,-0.000474267946776973
"1979-03-01",0.000275202079872195,0.0101932801807739,0.00122372566204115,-0.00991807810090171,-0.00094852358216896
"1979-04-01",0.000184859429432257,0.0117998489031165,0.0010481356571073,-0.0116149894736842,-0.000863276227675039
"1979-05-01",9.26845476551326e-05,0.0089857030411449,0.000706646774887229,-0.00889301849348977,-0.000613962227232097
"1979-06-01",5.88961491384992e-05,0.00659421568590528,0.000478624646913715,-0.00653531953676678,-0.000419728497775216
"1979-07-01",5.92075468259777e-05,0.00399639114960927,0.000378253027687103,-0.00393718360278329,-0.000319045480861125
"1979-08-01",5.80214365332226e-05,0.00289202869786273,0.000346967337960308,-0.00283400726132951,-0.000288945901427085
"1979-09-01",5.61158459655398e-05,0.00306272991243762,0.000350300438586402,-0.00300661406647208,-0.000294184592620863
"1979-10-01",5.39102872884213e-05,0.00293436233876283,0.000366530956962423,-0.00288045205147441,-0.000312620669674002
"1979-11-01",7.46704830053669e-05,0.00347636418416345,0.000429833152771882,-0.00340169370115808,-0.000355162669766516
"1979-12-01",0.000116459236266557,0.0054966593729404,0.000625266332152588,-0.00538020013667384,-0.000508807095886031
"1980-01-01",6.47987097989073e-05,0.00615157804349873,0.000610015723039081,-0.00608677933369982,-0.000545217013240174
"1980-02-01",0.000114785217315078,0.0080691954429903,0.000695251927945168,-0.00795441022567522,-0.00058046671063009
"1980-03-01",9.77053980094216e-05,0.00759896988984088,0.000654254274762114,-0.00750126449183146,-0.000556548876752692
"1980-04-01",9.35866679220414e-05,0.00862906679220412,0.000741955912144271,-0.00853548012428208,-0.00064836924422223
"1980-05-01",7.12540888258504e-05,0.00596052349119669,0.000560988472925737,-0.00588926940237084,-0.000489734384099887
"1980-06-01",7.72989360700497e-05,0.00632039197815648,0.000564134104444548,-0.00624309304208643,-0.000486835168374498
"1980-07-01",8.71738582418884e-05,0.0118400566425007,0.00103930108581119,-0.0117528827842588,-0.000952127227569301
"1980-08-01",6.53585258662844e-05,0.0078344948309952,0.000776338630912884,-0.00776913630512892,-0.000710980105046599
"1980-09-01",6.25658600885041e-05,0.00535819376706525,0.00057891544675144,-0.00529562790697675,-0.000516349586662936
"1980-10-01",7.38782266416807e-05,0.00566914482628754,0.000606668313187385,-0.00559526659964586,-0.000532790086545705
"1980-11-01",9.08931362395255e-05,0.00550950697674419,0.000601876829674465,-0.00541861384050466,-0.000510983693434939
"1980-12-01",0.000129195051799387,0.00687324568308069,0.000671713124039018,-0.0067440506312813,-0.000542518072239631
"1981-01-01",0.000132431488438911,0.00822905022125977,0.000732424731750431,-0.00809661873282086,-0.00059999324331152
"1981-02-01",0.000185009213552665,0.0092889694002448,0.000755617794364196,-0.00910396018669214,-0.000570608580811531
"1981-03-01",0.000208671439114839,0.0122695267112325,0.00102611451785298,-0.0120608552721177,-0.000817443078738145
"1981-04-01",0.000131838433292534,0.00969592769042463,0.000725463793142716,-0.0095640892571321,-0.000593625359850182
"1981-05-01",7.14465255990111e-05,0.00648467210243857,0.000542654931004479,-0.00641322557683956,-0.000471208405405467
"1981-06-01",6.27104792392428e-05,0.00429993409283495,0.000407801882078748,-0.00423722361359571,-0.000345091402839505
"1981-07-01",5.89801215486056e-05,0.00772193593823557,0.000590672497955144,-0.00766295581668696,-0.000531692376406538
"1981-08-01",6.19681398082313e-05,0.00617560289991526,0.000568350824391104,-0.00611363476010703,-0.000506382684582873
"1981-09-01",6.05954241596835e-05,0.00416676154787685,0.000437427180385472,-0.00410616612371717,-0.000376831756225789
"1981-10-01",7.03093992121514e-05,0.00484236437246964,0.0005516158479808,-0.00477205497325749,-0.000481306448768649
"1981-11-01",0.000144420299406836,0.00724280003766124,0.000770454371235772,-0.0070983797382544,-0.000626034071828936
"1981-12-01",0.000140828729449569,0.00960947616985218,0.000911071899716109,-0.00946864744040261,-0.00077024317026654
"1982-01-01",0.000148263786594422,0.0124168267394784,0.00102365091995052,-0.012268562952884,-0.000875387133356096
"1982-02-01",0.000153031595087898,0.0122875263722813,0.000914299135792707,-0.0121344947771934,-0.000761267540704809
"1982-03-01",0.000147668982022834,0.0102684459843706,0.000814879903446992,-0.0101207770023478,-0.000667210921424158
"1982-04-01",7.63589115902457e-05,0.00760062397137746,0.000640146626183971,-0.00752426505978721,-0.000563787714593726
"1982-05-01",6.3066778840459e-05,0.00547272671123247,0.000540443630870125,-0.00540965993239201,-0.000477376852029666
"1982-06-01",3.9725072968647e-05,0.00431249426607664,0.000408674476322615,-0.00427276919310799,-0.000368949403353968
"1982-07-01",3.89929385180303e-05,0.00431376872234253,0.000367982606075786,-0.0042747757838245,-0.000328989667557755
"1982-08-01",2.98119550130448e-05,0.00184955058845683,0.000301140641124098,-0.00181973863344379,-0.000271328686111053
"1982-09-01",3.10388852273797e-05,0.00139076802560964,0.000266654503959269,-0.00135972914038226,-0.000235615618731889
"1982-10-01",3.41207893066384e-05,0.000827680708031259,0.000240198208591561,-0.000793559918724621,-0.000206077419284922
"1982-11-01",3.88338574522173e-05,0.000503507842952641,0.000203079663440069,-0.000464673985500424,-0.000164245805987852
"1982-12-01",5.08382966186891e-05,0.0013832026362866,0.000291667404004144,-0.00133236433966791,-0.000240829107385455
"1983-01-01",6.6814047641465e-05,0.00332738838150833,0.000414527590332674,-0.00326057433386686,-0.000347713542691209
"1983-02-01",7.39688218757985e-05,0.00372867940871858,0.000466508551614251,-0.00365471058684278,-0.000392539729738453
"1983-03-01",9.53261797230684e-05,0.00713128240278693,0.000706941262241021,-0.00703595622306386,-0.000611615082517953
"1983-04-01",0.000104559645984371,0.00694326485265041,0.00069352804015611,-0.00683870520666604,-0.000588968394171739
"1983-05-01",7.1831399145333e-05,0.00816646086055927,0.000659450499651962,-0.00809462946141394,-0.000587619100506629
"1983-06-01",5.09240184540062e-05,0.00448297855192543,0.000424572827529448,-0.00443205453347142,-0.000373648809075442
"1983-07-01",3.73834673243209e-05,0.00246705447697957,0.000315560014384844,-0.00242967100965525,-0.000278176547060523
"1983-08-01",3.81007316606479e-05,0.0031719914885604,0.000313659226029785,-0.00313389075689975,-0.000275558494369137
"1983-09-01",3.9929347519066e-05,0.00111894548535919,0.000246783258602151,-0.00107901613784012,-0.000206853911083085
"1983-10-01",4.48272715952267e-05,0.00116182144807457,0.000263387708719798,-0.00111699417647934,-0.000218560437124572
"1983-11-01",4.75218529328689e-05,0.000435186140664721,0.000200423045137587,-0.000387664287731852,-0.000152901192204718
"1983-12-01",6.4980650020805e-05,0.00191095226438189,0.000344824518455687,-0.00184597161436108,-0.000279843868434882
"1984-01-01",0.000128057925412528,0.00279948148008662,0.000428705160853922,-0.00267142355467409,-0.000300647235441394
"1984-02-01",0.000105023424640189,0.00429990155352603,0.000486312781934136,-0.00419487812888584,-0.000381289357293947
"1984-03-01",7.04143647247842e-05,0.00397181312494115,0.000456168150815648,-0.00390139876021637,-0.000385753786090864
"1984-04-01",6.56209396478674e-05,0.00383475213256756,0.000443468317855479,-0.00376913119291969,-0.000377847378207612
"1984-05-01",5.54672757258142e-05,0.00313727204594671,0.000415326783265251,-0.0030818047702209,-0.000359859507539436
"1984-06-01",9.45990019772148e-05,0.00453506856228227,0.000432743588941234,-0.00444046956030505,-0.000338144586964019
"1984-07-01",9.54136509835962e-05,0.0039404615008003,0.000418631361078686,-0.0038450478498167,-0.00032321771009509
"1984-08-01",6.91722728252912e-05,0.00394392693719989,0.000377699655887347,-0.0038747546643746,-0.000308527383062056
"1984-09-01",5.76488089633745e-05,0.00250259282553432,0.000349493531733054,-0.00244494401657095,-0.000291844722769679
"1984-10-01",6.20346179662327e-05,0.002865617625459,0.000388466158984712,-0.00280358300749277,-0.00032643154101848
"1984-11-01",6.60005649185576e-05,0.00198852055362019,0.000374746451158192,-0.00192251998870163,-0.000308745886239634
"1984-12-01",7.27061117506096e-05,0.00321431970624235,0.000425552376081798,-0.00314161359449174,-0.000352846264331188
"1985-01-01",5.51821194164939e-05,0.00302338446473967,0.000405456837672735,-0.00296820234532318,-0.000350274718256241
"1985-02-01",9.33761954080189e-05,0.00579567935222672,0.000515168164486052,-0.0057023031568187,-0.000421791969078033
"1985-03-01",9.31044097056655e-05,0.0058724124658695,0.000612013804841332,-0.00577930805616383,-0.000518909395135666
"1985-04-01",9.43097636757368e-05,0.00662901647679126,0.000673698593467791,-0.00653470671311552,-0.000579388829792054
"1985-05-01",7.79019046259543e-05,0.00596781771961209,0.000549594116835807,-0.00588991581498614,-0.000471692212209853
"1985-06-01",5.25401374635157e-05,0.00506228129178044,0.00047996405416101,-0.00500974115431692,-0.000427423916697495
"1985-07-01",5.08103058153203e-05,0.00458217463515677,0.000435328391056797,-0.00453136432934145,-0.000384518085241476
"1985-08-01",4.93652805914029e-05,0.00924341979098013,0.000768949600524473,-0.00919405451038873,-0.00071958431993307
"1985-09-01",4.90258921005555e-05,0.00505732447038885,0.000528110261509711,-0.00500829857828829,-0.000479084369409156
"1985-10-01",4.98516207999368e-05,0.00346455241502683,0.000436663450732453,-0.00341470079422689,-0.000386811829932517
"1985-11-01",5.12747198945486e-05,0.00295066453252989,0.00041824496492532,-0.00289938981263534,-0.000366970245030771
"1985-12-01",9.43604970068429e-05,0.00547656634968459,0.000623125282450064,-0.00538220585267775,-0.000528764785443221
"1986-01-01",0.000109723949205925,0.00824609539591376,0.000769051117029905,-0.00813637144670784,-0.00065932716782398
"1986-02-01",6.505731233271e-05,0.00823068803314189,0.000672629551162638,-0.00816563072080918,-0.000607572238829928
"1986-03-01",9.4626409638847e-05,0.008774056529517,0.000689655744318376,-0.00867943011987815,-0.000595029334679529
"1986-04-01",0.000119871198568873,0.00802650386969212,0.000691459403736361,-0.00790663267112325,-0.000571588205167488
"1986-05-01",7.04668474811012e-05,0.00572882191884003,0.000523885829976587,-0.00565835507135893,-0.000453418982495486
"1986-06-01",0.000107198945485359,0.00820633236041804,0.000653550073826944,-0.00809913341493268,-0.000546351128341585
"1986-07-01",5.23498000006074e-05,0.00390358904057998,0.000386169012813194,-0.00385123924057937,-0.000333819212812587
"1986-08-01",4.89786576198706e-05,0.00412142886733829,0.000381321753097486,-0.00407245020971842,-0.000332343095477615
"1986-09-01",5.79742020525374e-05,0.00407916572827417,0.000406991297334526,-0.00402119152622163,-0.000349017095281989
"1986-10-01",5.92880203856631e-05,0.00265757213068449,0.000375432811845422,-0.00259828411029883,-0.000316144791459759
"1986-11-01",7.05560681668393e-05,0.00264418220506544,0.00040711399882435,-0.0025736261368986,-0.000336557930657511
"1986-12-01",8.25553756860268e-05,0.00365551477262028,0.000471558170443821,-0.00357295939693425,-0.000389002794757795
"1987-01-01",6.67318246565689e-05,0.00880999077299689,0.00072732300733482,-0.00874325894834032,-0.000660591182678251
"1987-02-01",0.000140228926520236,0.00974496985217964,0.00086617234115991,-0.0096047409256594,-0.000725943414639674
"1987-03-01",0.000104475673574264,0.0096479539026457,0.000817728038993223,-0.00954347822907144,-0.000713252365418959
"1987-04-01",0.000156495998493551,0.0119141486489031,0.000923410159041515,-0.0117576526504095,-0.000766914160547964
"1987-05-01",8.20305481228607e-05,0.00797549850296582,0.00064043566425371,-0.00789346795484296,-0.00055840511613085
"1987-06-01",8.40418039732607e-05,0.00637723815083326,0.000588251282834755,-0.00629319634686,-0.000504209478861494
"1987-07-01",7.10791463047947e-05,0.00601680022596742,0.000503102423931372,-0.00594572107966263,-0.000432023277626577
"1987-08-01",6.86124567579142e-05,0.00544846865643536,0.000550723771073754,-0.00537985619967745,-0.00048211131431584
"1987-09-01",6.58559457678183e-05,0.00442412578853215,0.000467924284014633,-0.00435826984276433,-0.000402068338246815
"1987-10-01",6.8087629194748e-05,0.00394244097542604,0.000462111760725999,-0.00387435334623129,-0.000394024131531251
"1987-11-01",8.4150268336315e-05,0.00436368944543828,0.000513398317351746,-0.00427953917710196,-0.000429248049015431
"1987-12-01",0.000105035489641641,0.00643887302513888,0.000658808606044999,-0.00633383753549724,-0.000553773116403358
"1988-01-01",0.000136525143431607,0.00740239450145937,0.000718518974133827,-0.00726586935802776,-0.00058199383070222
"1988-02-01",0.000151663100753549,0.00936776876000377,0.00085027151994387,-0.00921610565925022,-0.000698608419190321
"1988-03-01",0.000178773762266478,0.01278940182657,0.00113191590961478,-0.0126106280643035,-0.000953142147348307
"1988-04-01",0.000147204218058563,0.0125986835137934,0.000867626198693392,-0.0124514792957348,-0.000720421980634829
"1988-05-01",7.52952610622289e-05,0.00636840372846248,0.000521454624740589,-0.00629310846740025,-0.00044615936367836
"1988-06-01",6.93268053855567e-05,0.0055714292816119,0.00045086391530021,-0.00550210247622634,-0.000381537109914653
"1988-07-01",7.13240658342723e-05,0.00450942216363808,0.000409752783958974,-0.00443809809780381,-0.000338428718124702
"1988-08-01",5.41237171641089e-05,0.00359258917239431,0.000347543321039708,-0.0035384654552302,-0.000293419603875599
"1988-09-01",5.82471706995573e-05,0.00451094066472084,0.000397562722829056,-0.00445269349402128,-0.000339315552129499
"1988-10-01",5.74651193162665e-05,0.00183764120139347,0.000345565357131634,-0.0017801760820772,-0.000288100237815368
"1988-11-01",6.4771302137275e-05,0.0019013965539968,0.000365972415809039,-0.00183662525185952,-0.000301201113671764
"1988-12-01",9.38391682940978e-05,0.00447289136616138,0.000576165702327584,-0.00437905219786728,-0.000482326534033486
"1989-01-01",8.48821112160631e-05,0.00471433846153846,0.000567427821587249,-0.0046294563503224,-0.000482545710371186
"1989-02-01",7.88690868495028e-05,0.00451829454853592,0.000500345022822246,-0.00443942546168642,-0.000421475935972743
"1989-03-01",7.89165712480751e-05,0.00465646187741267,0.000542077899688801,-0.0045775453061646,-0.000463161328440726
"1989-04-01",6.59101779493455e-05,0.00456754821579889,0.000465638638269232,-0.00450163803784955,-0.000399728460319887
"1989-05-01",5.44403631272191e-05,0.00384398244986348,0.000408676839980395,-0.00378954208673626,-0.000354236476853176
"1989-06-01",4.28343847095377e-05,0.00296208040674136,0.000332906028349613,-0.00291924602203182,-0.000290071643640075
"1989-07-01",4.5994138210666e-05,0.00289704517465399,0.000318048567164661,-0.00285105103644332,-0.000272054428953995
"1989-08-01",4.38930785327911e-05,0.0016204847001224,0.000273440779290273,-0.00157659162158961,-0.000229547700757482
"1989-09-01",4.92862065718859e-05,0.00153769385180303,0.000277748049349763,-0.00148840764523114,-0.000228461842777877
"1989-10-01",5.1501328773489e-05,0.00122714953394219,0.000269915798528732,-0.0011756482051687,-0.000218414469755243
"1989-11-01",5.20719329629979e-05,0.00145354177572733,0.000301511789580301,-0.00140146984276433,-0.000249439856617303
"1989-12-01",6.65708775371982e-05,0.00287914855475002,0.000370080278294778,-0.00281257767721282,-0.00030350940075758
"1990-01-01",6.9329721094241e-05,0.00225804364937388,0.00038984184330588,-0.00218871392827964,-0.000320512122211639
"1990-02-01",7.03662555314942e-05,0.00312621952735147,0.000419949559870118,-0.00305585327181998,-0.000349583304338624
"1990-03-01",7.91090080212358e-05,0.00464320210902928,0.000516613490833507,-0.00456409310100804,-0.000437504482812271
"1990-04-01",5.38887110441578e-05,0.00346752433857452,0.000411312297276263,-0.00341363562753036,-0.000357423586232105
"1990-05-01",4.39350647378444e-05,0.00288038504848884,0.000377946863340018,-0.002836449983751,-0.000334011798602173
"1990-06-01",5.70251388758121e-05,0.00407304291497976,0.000361245923183381,-0.00401601777610395,-0.000304220784307569
"1990-07-01",4.07318671773206e-05,0.00248561815271632,0.000316600669644102,-0.002444886285539,-0.000275868802466781
"1990-08-01",3.83281569380199e-05,0.00199607509650692,0.000286843444076064,-0.0019577469395689,-0.000248515287138044
"1990-09-01",4.71584973166369e-05,0.00204132642877318,0.000309903131296362,-0.00199416793145654,-0.000262744633979725
"1990-10-01",4.9368779441824e-05,0.00151044218058563,0.000302258740124638,-0.00146107340114381,-0.000252889960682814
"1990-11-01",6.12118632897091e-05,0.00180978755296112,0.000345359657476614,-0.00174857568967141,-0.000284147794186905
"1990-12-01",6.91022958168694e-05,0.00379834064589022,0.000455018780408846,-0.00372923835007335,-0.000385916484591977
"1991-01-01",8.11383412654781e-05,0.00463936789379531,0.000509975115271701,-0.00455822955252983,-0.000428836774006223
"1991-02-01",5.81097825063553e-05,0.00433208293004425,0.000434384218576444,-0.00427397314753789,-0.000376274436070088
"1991-03-01",7.31084795490369e-05,0.00446701802090199,0.00047120979367825,-0.00439390954135295,-0.000398101314129213
"1991-04-01",6.56028622540252e-05,0.00378473379154505,0.000416602972231375,-0.00371913092929102,-0.00035100010997735
"1991-05-01",7.52952610622289e-05,0.00417348091516806,0.000466740373546106,-0.00409818565410583,-0.000391445112483877
"1991-06-01",5.15928820261745e-05,0.00387600655305527,0.00040278230483876,-0.0038244136710291,-0.000351189422812586
"1991-07-01",4.66029381839387e-05,0.00398374420487713,0.000369299222695992,-0.00393714126669319,-0.000322696284512053
"1991-08-01",4.34994578604165e-05,0.00340112787873082,0.000335129363145423,-0.0033576284208704,-0.000291629905285007
"1991-09-01",4.7984634215234e-05,0.00123841355804538,0.000259791672370119,-0.00119042892383015,-0.000211807038154885
"1991-10-01",5.25597310258739e-05,0.00129864381884945,0.000278564450355667,-0.00124608408782358,-0.000226004719329793
"1991-11-01",5.75584219941623e-05,0.00206628407871199,0.00034555582944084,-0.00200872565671783,-0.000287997407446678
"1991-12-01",6.75890430097406e-05,0.00298942427266736,0.000412103901235227,-0.00292183522965762,-0.000344514858225487
"1992-01-01",7.59425483901339e-05,0.00512179568778834,0.000531197135980919,-0.00504585313939821,-0.000455254587590786
"1992-02-01",8.83049521280225e-05,0.00591914433669146,0.000587580319678442,-0.00583083938456344,-0.00049927536755042
"1992-03-01",9.61833980762395e-05,0.00938628362677714,0.00079226887966226,-0.0092901002287009,-0.00069608548158602
"1992-04-01",8.62110912343472e-05,0.00949563197439036,0.000739247355375341,-0.00940942088315601,-0.000653036264140994
"1992-05-01",6.40814454625804e-05,0.0059670367761981,0.000505989648795486,-0.00590295533073552,-0.000441908203332905
"1992-06-01",4.35845965539968e-05,0.00359589733546747,0.000329180210479672,-0.00355231273891347,-0.000285595613925676
"1992-07-01",3.95160166559859e-05,0.002877407701723,0.000292034567777761,-0.00283789168506701,-0.000252518551121775
"1992-08-01",3.49780076598097e-05,0.00135023489313624,0.000241479498667468,-0.00131525688547643,-0.000206501491007658
"1992-09-01",4.0860333301949e-05,0.00115315514546653,0.000239832797827869,-0.00111229481216458,-0.00019897246452592
"1992-10-01",3.89299592104504e-05,0.000517651595894925,0.000181037893243115,-0.000478721636684475,-0.000142107934032664
"1992-11-01",4.63305526786555e-05,0.00184727283683269,0.000301235699168916,-0.00180094228415403,-0.000254905146490261
"1992-12-01",4.87442346416564e-05,0.00308681984747199,0.000363540998129853,-0.00303807561283033,-0.000314796763488197
"1993-01-01",6.19471467057048e-05,0.00304521291780435,0.000410621373704406,-0.00298326577109865,-0.000348674226998702
"1993-02-01",8.1774382288458e-05,0.00469891482911214,0.000447427220554923,-0.00461714044682368,-0.000365652838266465
"1993-03-01",6.72828935978933e-05,0.00641818344788626,0.000587662430126439,-0.00635090055428837,-0.000520379536528546
"1993-04-01",6.74359099896434e-05,0.00712937885321533,0.000617047902162129,-0.00706194294322569,-0.000549611992172485
"1993-05-01",4.54535658206049e-05,0.00448645483476132,0.000372756605802283,-0.00444100126894072,-0.000327303039981678
"1993-06-01",4.76953959137558e-05,0.00415496604839469,0.000336401623443742,-0.00410727065248093,-0.000288706227529986
"1993-07-01",5.86214893804424e-05,0.00504064807456925,0.000409035072984687,-0.00498202658518881,-0.000350413583604244
"1993-08-01",5.60025998402433e-05,0.00296370194896902,0.000340212466194082,-0.00290769934912878,-0.000284209866353838
"1993-09-01",8.38610300348365e-05,0.00371550641182563,0.000381986225516044,-0.00363164538179079,-0.000298125195481207
"1993-10-01",6.96796061363519e-05,0.00313454959043405,0.000392452487499737,-0.0030648699842977,-0.000322772881363385
"1993-11-01",6.39397420205254e-05,0.00315908965257509,0.000400204019652723,-0.00309514991055456,-0.000336264277632197
