"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.00295743907038225,0.00180438884130108,0.000619454638219436,0.00115305022908117,0.00233798443216281
"1979-02-01",NA,0.00813393142724852,0.0013657112292773,NA,NA
"1979-03-01",NA,0.0026104771385577,0.00101698288032392,NA,NA
"1979-04-01",NA,0.00201183785160319,0.000753120255851585,NA,NA
"1979-05-01",0.00176445421923834,0.00172409454798009,0.000544041498230266,4.03596712582502e-05,0.00122041272100807
"1979-06-01",0.000971612455145271,0.00160100030096076,0.000435407943941755,-0.000629387845815489,0.000536204511203516
"1979-07-01",0.000370268661620782,0.00148496687116564,0.000371524456329862,-0.00111469820954486,-1.25579470907993e-06
"1979-08-01",0.00018397290606365,0.00138174992475981,0.000300874250755747,-0.00119777701869616,-0.000116901344692097
"1979-09-01",0.000130315082764209,0.00131691242041903,0.000317735326535353,-0.00118659733765482,-0.000187420243771144
"1979-10-01",0.000274209156525733,0.00122377664081491,0.00030794564617861,-0.000949567484289177,-3.37364896528774e-05
"1979-11-01",NA,0.00116181946984605,0.000314398634297745,NA,NA
"1979-12-01",NA,0.0011611793957634,0.000332857197723745,NA,NA
"1980-01-01",NA,0.00394713684454219,0.000950452023996456,NA,NA
"1980-02-01",NA,0.0096671938881815,0.00137470167695728,NA,NA
"1980-03-01",NA,0.00461399902766524,0.00135950404378127,NA,NA
"1980-04-01",NA,0.00208222599837944,0.000751282248329029,NA,NA
"1980-05-01",NA,0.00183017182544276,0.000528484901628176,NA,NA
"1980-06-01",0.000707181849751129,0.00169936168538025,0.000390996547338045,-0.000992179835629121,0.000316185302413084
"1980-07-01",0.000336982550997166,0.00157571237411737,0.000357514903112069,-0.0012387298231202,-2.0532352114903e-05
"1980-08-01",NA,0.00146528959370298,0.000324856622282591,NA,NA
"1980-09-01",NA,0.00137222382220164,0.000315705290736085,NA,NA
"1980-10-01",8.37959889324106e-05,0.00129124444958907,0.000289556051949245,-0.00120744846065666,-0.000205760063016834
"1980-11-01",0.000238373422849867,0.00133917999768492,0.000363874117125366,-0.00110080657483505,-0.000125500694275499
"1980-12-01",0.000787155622103811,0.00210043310568353,0.000641801595147703,-0.00131327748357972,0.000145354026956108
"1981-01-01",0.00174681508089721,0.00275750915615233,0.000900107391624167,-0.00101069407525512,0.000846707689273043
"1981-02-01",NA,0.00257460298645677,0.000843590212259883,NA,NA
"1981-03-01",NA,0.00224789517305244,0.000754153282317984,NA,NA
"1981-04-01",NA,0.00209255219354092,0.000761180690417173,NA,NA
"1981-05-01",NA,0.00178928709341359,0.000575767958748965,NA,NA
"1981-06-01",NA,0.00161182155342053,0.000460366090437361,NA,NA
"1981-07-01",NA,0.001499373538604,0.000370828317273353,NA,NA
"1981-08-01",NA,0.00139750674846626,0.000326684638972447,NA,NA
"1981-09-01",NA,0.00131034165991434,0.000313792916716241,NA,NA
"1981-10-01",NA,0.00124231878689663,0.000296375470230506,NA,NA
"1981-11-01",NA,0.00139459141104294,0.000469427136854871,NA,NA
"1981-12-01",NA,0.00187282676235675,0.000664492067562865,NA,NA
"1982-01-01",0.000310523843485469,0.00478200347262415,0.00129741802312526,-0.00447147962913868,-0.000986894179639796
"1982-02-01",0.000461232847717163,0.00249214844310684,0.00103624853991667,-0.00203091559538968,-0.000575015692199504
"1982-03-01",0.000274951177891706,0.00374434837365436,0.00110840104152346,-0.00346939719576265,-0.000833449863631758
"1982-04-01",0.000290233591850909,0.00221138094686885,0.000806766839536656,-0.00192114735501794,-0.000516533247685747
"1982-05-01",0.000165115884828367,0.00192665299224447,0.000595711820575244,-0.0017615371074161,-0.000430595935746877
"1982-06-01",4.90940155110545e-05,0.00178073110313694,0.000488057226421123,-0.00173163708762589,-0.000438963210910069
"1982-07-01",2.22646737040204e-05,0.00165131112397268,0.000356200219975687,-0.00162904645026866,-0.000333935546271666
"1982-08-01",1.3729008360436e-05,0.00153424257437203,0.000322059064894206,-0.00152051356601159,-0.00030833005653377
"1982-09-01",2.38277578423429e-05,0.00144910772080102,0.000311121536050205,-0.00142527996295868,-0.000287293778207862
"1982-10-01",3.54468445795324e-05,0.00134786100243084,0.000301411465493112,-0.00131241415785131,-0.000265964620913579
"1982-11-01",6.88062970251188e-05,0.00126955693946059,0.000315626473593546,-0.00120075064243547,-0.000246820176568428
"1982-12-01",0.000214315127572262,0.00125757555272601,0.000329675909391556,-0.00104326042515375,-0.000115360781819294
"1983-01-01",0.00035313764660635,0.00194869554346568,0.000628775580026452,-0.00159555789685933,-0.000275637933420102
"1983-02-01",0.000487395697253319,0.00673420442180808,0.00137024576609628,-0.00624680872455476,-0.000882850068842958
"1983-03-01",0.000294163078910716,0.00300910827642088,0.000863891362901583,-0.00271494519751016,-0.000569728283990867
"1983-04-01",0.00027736543581433,0.00201307299455956,0.000816741212209949,-0.00173570755874523,-0.000539375776395619
"1983-05-01",8.53114869179156e-05,0.00163387910637805,0.000505113052734395,-0.00154856761946013,-0.000419801565816479
"1983-06-01",3.79860632017595e-05,0.0015243014237759,0.000383341764542862,-0.00148631536057414,-0.000345355701341102
"1983-07-01",1.96313043997774e-05,0.00142032438939692,0.000331697425282212,-0.00140069308499714,-0.000312066120882434
"1983-08-01",1.38483770149622e-05,0.00132644352355597,0.000319953051368934,-0.00131259514654101,-0.000306104674353972
"1983-09-01",1.35065632596365e-05,0.00124709934020141,0.000299074112459586,-0.00123359277694177,-0.00028556754919995
