"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",NA,0.000473694995279052,0.000244077311480131,NA,NA
"1979-02-01",NA,0.000417072921248599,0.00024664544355594,NA,NA
"1979-03-01",NA,0.00108580569288104,0.000981443988850986,NA,NA
"1979-04-01",NA,0.00163586632831914,0.0010718081386368,NA,NA
"1979-05-01",NA,0.00154849812992689,0.000858692207349055,NA,NA
"1979-06-01",NA,0.000866383182182197,0.000387434654103165,NA,NA
"1979-07-01",NA,0.000646419788482949,0.00025895498389539,NA,NA
"1979-08-01",NA,0.000620558541564715,0.000265902662433924,NA,NA
"1979-09-01",NA,0.000458272701161132,0.000222995767042982,NA,NA
"1979-10-01",NA,0.000254131249068573,0.00020859044734198,NA,NA
"1979-11-01",NA,0.000331117969048524,0.000222616257878433,NA,NA
"1979-12-01",NA,0.000502840301996309,0.000274815726921702,NA,NA
"1980-01-01",NA,0.000534158497010926,0.000278170761259688,NA,NA
"1980-02-01",NA,0.000644438927016871,0.000333683523447219,NA,NA
"1980-03-01",NA,0.000621579714412274,0.000314522127459019,NA,NA
"1980-04-01",NA,0.000803826988973453,0.000457251483223208,NA,NA
"1980-05-01",NA,0.000717487537572922,0.000382931416265093,NA,NA
"1980-06-01",NA,0.00106564777651324,0.000527400788528976,NA,NA
"1980-07-01",NA,0.00129770173197699,0.000957995057518674,NA,NA
"1980-08-01",NA,0.00127761599274763,0.000787895499401317,NA,NA
"1980-09-01",NA,0.000927197322234765,0.000510386598220252,NA,NA
"1980-10-01",NA,0.00123747703855501,0.000743931822878282,NA,NA
"1980-11-01",NA,0.00117648869318683,0.000747266713458456,NA,NA
"1980-12-01",NA,0.00122104114573369,0.000812365192122187,NA,NA
"1981-01-01",NA,0.0012990227518256,0.000858427232304669,NA,NA
"1981-02-01",NA,0.00125828766793401,0.000798620515148387,NA,NA
"1981-03-01",NA,0.00134868864275441,0.00089004591110689,NA,NA
"1981-04-01",NA,0.00107805556125656,0.000663084040369079,NA,NA
"1981-05-01",NA,0.000803199671622073,0.000393592120870278,NA,NA
"1981-06-01",NA,0.000717469716057258,0.000307196314498657,NA,NA
"1981-07-01",NA,0.00068988958395321,0.000276909003964309,NA,NA
"1981-08-01",NA,0.000618599956993217,0.000261116981940276,NA,NA
"1981-09-01",NA,0.000477785924199772,0.000251177963861004,NA,NA
"1981-10-01",NA,0.000379981891772452,0.000235934667251683,NA,NA
"1981-11-01",NA,0.000665984248379124,0.000370216706911438,NA,NA
"1981-12-01",NA,0.000918736112135287,0.000543571025833463,NA,NA
"1982-01-01",NA,0.00119798856968414,0.000821279528082422,NA,NA
"1982-02-01",NA,0.00104356424537793,0.000660446554060466,NA,NA
"1982-03-01",NA,0.00106331538565069,0.000728115955117207,NA,NA
"1982-04-01",NA,0.000955274674625844,0.000564568134614648,NA,NA
"1982-05-01",NA,0.000823247094592748,0.000414612450709066,NA,NA
"1982-06-01",NA,0.000559391535501996,0.000250507072369116,NA,NA
"1982-07-01",NA,0.000534117507524898,0.000228552680467509,NA,NA
"1982-08-01",NA,0.000280173384370799,0.000176718768760978,NA,NA
"1982-09-01",NA,0.000151785848912119,0.000166759095005161,NA,NA
"1982-10-01",NA,0.000141876640664924,0.000168271748754432,NA,NA
"1982-11-01",NA,7.64075207208638e-05,0.000166365289040508,NA,NA
"1982-12-01",NA,0.000158958563429074,0.000183490753217815,NA,NA
"1983-01-01",NA,0.000471258794087753,0.000270534833029905,NA,NA
"1983-02-01",NA,0.000586951618400921,0.00033412896168198,NA,NA
