"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",4.96568653714085e-07,0.00243191993270206,6.33717200022662e-05,-0.00243142336404835,-6.28751513485522e-05
"1979-02-01",1.3311681308489e-09,0.0020050915208904,6.85076017283029e-05,-0.00200509018972227,-6.85062705601721e-05
"1979-03-01",8.92248504200206e-05,0.00193077595392679,9.73700511311649e-05,-0.00184155110350677,-8.14520071114428e-06
"1979-04-01",0.000172083328659865,0.00936797325338108,0.000457874541155996,-0.00919588992472122,-0.000285791212496131
"1979-05-01",5.04287711236711e-05,0.013392779620802,0.000196066375149525,-0.0133423508496783,-0.000145637604025854
"1979-06-01",4.14559478872328e-05,0.00963024887297513,0.000127777071867257,-0.0095887929250879,-8.63211239800237e-05
"1979-07-01",1.64270441437499e-05,0.00788225206531352,0.000112955829389658,-0.00786582502116977,-9.6528785245908e-05
"1979-08-01",1.46399580849031e-05,0.00536766126701322,8.83301564077906e-05,-0.00535302130892832,-7.36901983228875e-05
"1979-09-01",3.34630227993356e-05,0.00466910239209681,6.74262430036742e-05,-0.00463563936929747,-3.39632202043386e-05
"1979-10-01",4.07196315590621e-05,0.00434948892387999,6.54212635010807e-05,-0.00430876929232093,-2.47016319420186e-05
"1979-11-01",5.95721403766097e-06,0.00361387476542784,6.16890071720347e-05,-0.00360791755139018,-5.57317931343737e-05
"1979-12-01",3.81925019012782e-06,0.00302698492267207,6.09568348590445e-05,-0.00302316567248194,-5.71375846689166e-05
"1980-01-01",6.24618439720259e-07,0.00261651922952482,6.21667895845758e-05,-0.0026158946110851,-6.15421711448555e-05
"1980-02-01",2.74190033388647e-08,0.0024606261297211,6.26946276616539e-05,-0.00246059871071776,-6.26672086583151e-05
"1980-03-01",1.30260097648817e-05,0.00260367878173465,6.89951916707545e-05,-0.00259065277196977,-5.59691819058728e-05
"1980-04-01",1.75088544250555e-05,0.00401456879704924,7.30891569468724e-05,-0.00399705994262418,-5.55803025218169e-05
"1980-05-01",3.45013014971566e-06,0.00859271957032851,6.47276069317104e-05,-0.00858926944017879,-6.12774767819947e-05
