"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.0003658628189485,0.002020534422577,0.000675246291937428,-0.0016546716036285,-0.000309383472988928
"1979-02-01",0.0003267580075327,0.0015183845525436,0.000590943315098356,-0.0011916265450109,-0.000264185307565656
"1979-03-01",0.0003516201793008,0.0012335867593231,0.000540492944936587,-0.0008819665800223,-0.000188872765635787
"1979-04-01",0.0002868419500291,0.0008605143918094,0.000555054080423586,-0.0005736724417803,-0.000268212130394486
"1979-05-01",0.0002915948437748,0.0008021505066044,0.000877377496640317,-0.0005105556628296,-0.000585782652865517
"1979-06-01",0.0004634735982176,0.0012707757466447,0.000792518086570659,-0.0008073021484271,-0.000329044488353059
"1979-07-01",0.0005040221526709,0.0015924050289109,0.000791338125990955,-0.00108838287624,-0.000287315973320055
"1979-08-01",0.0003684088483369,0.0026804808232985,0.000765115729287251,-0.0023120719749616,-0.000396706880950351
"1979-09-01",0.0006387050448252,0.0064007866320089,0.0011037196643108,-0.0057620815871837,-0.000465014619485596
"1979-10-01",0.0004509038671688,0.0035772217070712,0.000794007162022606,-0.0031263178399024,-0.000343103294853806
"1979-11-01",0.0004263969020211,0.0022676940639753,0.000640376237914857,-0.0018412971619542,-0.000213979335893757
"1979-12-01",0.0006333402790302,0.0028315421781337,0.000684930617396792,-0.0021982018991035,-5.15903383665925e-05
"1980-01-01",0.0003194017930083,0.0015498260675826,0.000646045392781508,-0.0012304242745743,-0.000326643599773208
"1980-02-01",0.000557348978834,0.0016285261047159,0.00054208199704797,-0.0010711771258819,1.52669817860295e-05
"1980-03-01",0.0004915097130125,0.0014434611638639,0.000550548089721877,-0.0009519514508514,-5.90383767093766e-05
"1980-04-01",0.0004490315845313,0.0009498316694074,0.000513931211306643,-0.0005008000848761,-6.48996267753431e-05
"1980-05-01",0.0005327709723622,0.0006759352819479,0.000571686425093471,-0.0001431643095857,-3.89154527312707e-05
