"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-04-01",2.31312676056338e-06,0.0005166993802816,3.34492610890524e-06,-0.000514386253521037,-1.03179934834186e-06
"1979-05-01",5.85300136301681e-05,0.0008688310985915,6.44749884799884e-05,-0.000810301084961332,-5.94497484982027e-06
"1979-06-01",0.0003397791549295,0.001151070084507,0.000339238282060788,-0.0008112909295775,5.40872868711872e-07
"1979-07-01",0.0002951084052703,0.001354472112676,0.000284570160811544,-0.0010593637074057,1.05382444587555e-05
"1979-08-01",5.85094048159926e-05,0.0014635156056338,9.55531743466584e-05,-0.00140500620081781,-3.70437695306658e-05
"1979-09-01",5.40598309859156e-05,0.0021058296338028,0.00010896780635281,-0.00205176980281688,-5.49079753668942e-05
"1979-10-01",0.0003858264425261,0.0018945968450704,0.000505282870083987,-0.0015087704025443,-0.000119456427557887
"1979-11-01",4.58629859154929e-05,0.0012015289014084,5.45006188107076e-05,-0.00115566591549291,-8.63763289521472e-06
"1979-12-01",1.66843071331213e-05,0.0007853942535211,2.04263386859628e-05,-0.000768709946387979,-3.7420315528415e-06
"1980-01-01",6.90493412085416e-06,0.0004922031549295,8.57923964428338e-06,-0.000485298220808646,-1.67430552342922e-06
"1980-02-01",3.32444876153474e-06,0.0003699471549295,4.48339221930139e-06,-0.000366622706167965,-1.15894345776665e-06
"1980-03-01",3.42400726942298e-06,0.0003161874929577,3.20095008208143e-06,-0.000312763485688277,2.23057187341552e-07
"1980-04-01",1.82940845070422e-06,0.0003031757746478,2.15878159323268e-06,-0.000301346366197096,-3.29373142528463e-07
"1980-05-01",3.48877782825989e-06,0.0004228732394366,4.79518239212062e-06,-0.00041938446160834,-1.30640456386073e-06
"1980-06-01",9.45613521126762e-05,0.001704970140845,0.000195348060360758,-0.00161040878873232,-0.000100786708248082
"1980-07-01",0.0003565815538391,0.001556788056338,0.00036256219216737,-0.0012002065024989,-5.98063832826968e-06
"1980-08-01",0.0001128970467969,0.0018571467042253,0.00018373262139717,-0.0017442496574284,-7.08355746002695e-05
"1980-09-01",0.0006517014084507,0.0031037070422535,0.000923043534840487,-0.0024520056338028,-0.000271342126389787
"1980-10-01",0.0012471276692412,0.0037631154929577,0.00179525428673228,-0.0025159878237165,-0.000548126617491081
"1980-11-01",0.0009017239436619,0.0026886219718309,0.00112669388640196,-0.001786898028169,-0.000224969942740059
"1980-12-01",0.0003221550204452,0.0018662065352112,0.000362530338240778,-0.001544051514766,-4.03753177955775e-05
"1981-01-01",3.20211903680144e-05,0.0011991103098591,5.59497834119992e-05,-0.00116708911949109,-2.39285930439848e-05
"1981-02-01",1.09064788732394e-05,0.0009051403943661,1.22804490586815e-05,-0.000894233915492861,-1.3739701854421e-06
"1981-03-01",6.08646978646069e-06,0.0006710237746478,6.61994173033454e-06,-0.000664937304861339,-5.33471943873849e-07
"1981-04-01",3.27853521126762e-06,0.0006047756619718,5.27924248484036e-06,-0.000601497126760532,-2.00070727357274e-06
"1981-05-01",7.06391640163563e-06,0.000815844169014,1.25663407231844e-05,-0.000808780252612364,-5.50242432154872e-06
"1981-06-01",5.30994929577465e-05,0.000753052056338,4.0828790265566e-05,-0.000699952563380253,1.22707026921805e-05
"1981-07-01",0.000295569650159,0.0016092030422535,0.000243970969794312,-0.0013136333920945,5.15986803646885e-05
"1981-08-01",0.0004750233530213,0.0017060197183098,0.000353791717172621,-0.0012309963652885,0.000121231635848679
"1981-09-01",0.0001031628169014,0.0016915598873239,9.6512560547894e-05,-0.0015883970704225,6.65025635350605e-06
"1981-10-01",6.02758746024536e-05,0.0017097769014084,0.00012375974156522,-0.00164950102680595,-6.34838669627662e-05
"1981-11-01",7.34907042253522e-05,0.0015679105352112,0.000143634767434961,-0.00149441983098585,-7.01440632096086e-05
"1981-12-01",0.0001067144025442,0.0010208464225352,0.000123511560334065,-0.000914132019991,-1.67971577898649e-05
"1982-01-01",2.18345479327578e-05,0.0006555295774647,2.41333522754093e-05,-0.000633695029531942,-2.29880434265147e-06
"1982-02-01",1.07424144869215e-05,0.0004910714366197,9.33719552689932e-06,-0.000480329022132778,1.40521896002218e-06
"1982-03-01",7.27294865970013e-06,0.0004096455211267,5.52394236677049e-06,-0.000402372572467,1.74900629292964e-06
