"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",1.47876923076923e-06,0.00060336,0.000226041556027295,-0.000601881230769231,-0.000224562786796525
"1979-02-01",6.64615384615385e-07,0.000401239384615385,0.000183110490690075,-0.00040057476923077,-0.00018244587530546
"1979-03-01",2.52e-06,0.000290724923076923,0.000174406468445544,-0.000288204923076923,-0.000171886468445544
"1979-04-01",1.42615384615385e-05,0.000501939692307692,0.00021226128485241,-0.000487678153846154,-0.000197999746390872
"1979-05-01",0.000614697230769231,0.015694992,0.00181177187717726,-0.0150802947692308,-0.00119707464640803
"1979-06-01",0.000638235692307692,0.0139504652307692,0.0011929053514882,-0.0133122295384615,-0.000554669659180504
"1979-07-01",0.00105563076923077,0.00867446584615385,0.000711902224674433,-0.00761883507692308,0.000343728544556337
"1979-08-01",0.000256397538461538,0.00421460861538462,0.000399898043448724,-0.00395821107692308,-0.000143500504987186
"1979-09-01",0.000430709538461538,0.00493771569230769,0.000423037219293249,-0.00450700615384615,7.67231916828882e-06
"1979-10-01",0.000107806153846154,0.00356381169230769,0.00028996685710288,-0.00345600553846154,-0.000182160703256726
"1979-11-01",2.38430769230769e-05,0.00207704492307692,0.000231851321365858,-0.00205320184615384,-0.000208008244442781
"1979-12-01",4.05969230769231e-06,0.00124778215384615,0.000219085829807943,-0.00124372246153846,-0.000215026137500251
"1980-01-01",1.76123076923077e-06,0.00107167015384615,0.000211815190681063,-0.00106990892307692,-0.000210053959911832
"1980-02-01",1.24615384615385e-06,0.000738664615384616,0.000183283240639527,-0.000737418461538462,-0.000182037086793373
"1980-03-01",3.18461538461538e-06,0.000527887384615385,0.000171871399175028,-0.00052470276923077,-0.000168686783790413
"1980-04-01",3.56067692307692e-05,0.00348931384615385,0.00043956374071248,-0.00345370707692308,-0.000403956971481711
"1980-05-01",0.000108891692307692,0.004740696,0.000481340827805293,-0.00463180430769231,-0.000372449135497601
"1980-06-01",0.000448576615384615,0.00609257907692308,0.000514595921012279,-0.00564400246153846,-6.60193056276642e-05
"1980-07-01",0.000455422153846154,0.00999111323076923,0.000571001678233163,-0.00953569107692308,-0.000115579524387009
