"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1987-01-01",0,2.4327e-05,9.33859550753439e-05,-2.4327e-05,-9.33859550753439e-05
"1987-02-01",0,2.35062e-05,9.38320862939382e-05,-2.35062e-05,-9.38320862939382e-05
"1987-03-01",0,2.26584e-05,8.88089386164777e-05,-2.26584e-05,-8.88089386164777e-05
"1987-04-01",0,2.19078e-05,9.46492311263185e-05,-2.19078e-05,-9.46492311263185e-05
"1987-05-01",0,2.18322e-05,7.60743886697357e-05,-2.18322e-05,-7.60743886697357e-05
"1987-06-01",1.17018e-05,2.27178e-05,9.00676881758321e-05,-1.1016e-05,-7.83658881758321e-05
"1987-07-01",2.36898e-05,0.0002498256,0.000122194189872663,-0.0002261358,-9.85043898726626e-05
"1987-08-01",0.0002604204,0.0017261208,0.000192979439415757,-0.0014657004,6.74409605842434e-05
"1987-09-01",0.0002511,0.0017166168,0.000214055621095414,-0.0014655168,3.70443789045858e-05
"1987-10-01",0.0001127034,0.0008889966,0.000144816246475656,-0.0007762932,-3.21128464756561e-05
"1987-11-01",0,0.0002119716,0.000113087543655508,-0.0002119716,-0.000113087543655508
"1987-12-01",8.694e-07,3.15522e-05,0.00010195490954249,-3.06828e-05,-0.00010108550954249
"1990-01-01",5.238e-07,6.90714e-05,0.000120392931419676,-6.85476e-05,-0.000119869131419676
"1990-02-01",0,6.58854e-05,0.000108850979095526,-6.58854e-05,-0.000108850979095526
"1990-03-01",0,6.291e-05,0.000106196394220732,-6.291e-05,-0.000106196394220732
"1990-04-01",0,6.03234e-05,9.97605037141348e-05,-6.03234e-05,-9.97605037141348e-05
"1990-05-01",0,5.86332e-05,9.59818942095419e-05,-5.86332e-05,-9.59818942095419e-05
"1990-06-01",3.456e-05,5.6808e-05,9.29088248875797e-05,-2.2248e-05,-5.83488248875797e-05
"1990-07-01",0.0004492476,0.0018451908,0.000201761652747545,-0.0013959432,0.000247485947252455
"1990-08-01",0.0004837374,0.0027071226,0.000294149647463914,-0.0022233852,0.000189587752536086
"1990-09-01",0.0003105,0.0017163306,0.000264868472523001,-0.0014058306,4.56315274769992e-05
"1990-10-01",0.0001910898,0.0006908004,0.000157144279994353,-0.0004997106,3.39455200056468e-05
"1990-11-01",4.28382e-05,0.000148716,0.000102075496160446,-0.0001058778,-5.92372961604458e-05
"1990-12-01",5.5728e-06,5.13432e-05,0.000105697487028801,-4.57704e-05,-0.000100124687028801
