"datetime","obs","pcr","pcr_corrected","res","res_corrected"
"1979-01-01",0.0003658628189485,0.002020534422577,0.000527143894502122,-0.0016546716036285,-0.000161281075553622
"1979-02-01",0.0003267580075327,0.0015183845525436,0.000508027692803506,-0.0011916265450109,-0.000181269685270806
"1979-03-01",0.0003516201793008,0.0012335867593231,0.000457853077920744,-0.0008819665800223,-0.000106232898619944
"1979-04-01",0.0002868419500291,0.0008605143918094,0.000425475360294946,-0.0005736724417803,-0.000138633410265846
"1979-05-01",0.0002915948437748,0.0008021505066044,0.00060770451833606,-0.0005105556628296,-0.00031610967456126
"1979-06-01",0.0004634735982176,0.0012707757466447,0.000598406374542285,-0.0008073021484271,-0.000134932776324685
"1979-07-01",0.0005040221526709,0.0015924050289109,0.000630404276021491,-0.00108838287624,-0.000126382123350591
"1979-08-01",0.0003684088483369,0.0026804808232985,0.00056591032547054,-0.0023120719749616,-0.00019750147713364
"1979-09-01",0.0006387050448252,0.0064007866320089,0.000924139711299465,-0.0057620815871837,-0.000285434666474265
"1979-10-01",0.0004509038671688,0.0035772217070712,0.000587015911877329,-0.0031263178399024,-0.000136112044708529
"1979-11-01",0.0004263969020211,0.0022676940639753,0.000458498414600796,-0.0018412971619542,-3.21015125796955e-05
"1979-12-01",0.0006333402790302,0.0028315421781337,0.00050112071394528,-0.0021982018991035,0.00013221956508492
"1980-01-01",0.0003194017930083,0.0015498260675826,0.000447445173619554,-0.0012304242745743,-0.000128043380611254
"1980-02-01",0.000557348978834,0.0016285261047159,0.000441319886886521,-0.0010711771258819,0.000116029091947479
"1980-03-01",0.0004915097130125,0.0014434611638639,0.000512844504447452,-0.0009519514508514,-2.13347914349525e-05
"1980-04-01",0.0004490315845313,0.0009498316694074,0.000408421989266909,-0.0005008000848761,4.06095952643912e-05
"1980-05-01",0.0005327709723622,0.0006759352819479,0.000417609504485473,-0.0001431643095857,0.000115161467876727
"1980-06-01",0.0005461748660548,0.0008280714232666,0.000565705802392194,-0.0002818965572118,-1.95309363373937e-05
"1980-07-01",0.0001735791629091,0.0011203216805474,0.000547542940420601,-0.0009467425176383,-0.000373963777511501
"1980-08-01",0.00022032206249,0.0025094797729563,0.000499252552365871,-0.0022891577104663,-0.000278930489875871
"1980-09-01",0.0003729669513553,0.0038366944140894,0.00057760784413453,-0.0034637274627341,-0.00020464089277923
"1980-10-01",0.0003427995968383,0.0050949439711421,0.000738293803269107,-0.0047521443743038,-0.000395494206430807
"1980-11-01",0.0004931803299559,0.0032521251498594,0.000486852463196812,-0.0027589448199035,6.32786675908826e-06
"1980-12-01",0.0001961817622407,0.0017754372712323,0.000443185289914657,-0.0015792555089916,-0.000247003527673957
"1981-01-01",0.0001522346825102,0.0014107202800912,0.000518820694907125,-0.001258485597581,-0.000366586012396925
"1981-02-01",0.0003866045939207,0.0014785968277545,0.000449779552506784,-0.0010919922338338,-6.31749585860841e-05
"1981-03-01",0.0002386484324439,0.0011489559174579,0.000457391317380985,-0.000910307485014,-0.000218742884937085
"1981-04-01",0.00022494204021,0.0007396730995703,0.000376715505663589,-0.0005147310593603,-0.000151773465453589
"1981-05-01",0.0003023931250331,0.000534938878574,0.000401230029286191,-0.0002325457535409,-9.88369042530913e-05
"1981-06-01",0.000396098923134,0.0012025073258713,0.000591271827723736,-0.0008064084027373,-0.000195172904589736
"1981-07-01",0.0006427223171184,0.0035794789878521,0.000670582822786798,-0.0029367566707337,-2.78605056683979e-05
"1981-08-01",0.0005610706275529,0.0046526017293512,0.00081124515950643,-0.0040915311017983,-0.00025017453195353
"1981-09-01",0.000497055519601,0.0056755349212243,0.000869875609012204,-0.0051784794016233,-0.000372820089411204
"1981-10-01",0.0003118324545116,0.0055232246140788,0.000827842040659834,-0.0052113921595672,-0.000516009586148234
"1981-11-01",0.0002702870298657,0.0034504335685109,0.000536984195802559,-0.0031801465386452,-0.000266697165936859
"1981-12-01",0.0002589891676834,0.0021581093841175,0.000485099643112236,-0.0018991202164341,-0.000226110475428836
"1982-01-01",0.0002273161954272,0.0018013100631266,0.000455761092861064,-0.0015739938676994,-0.000228444897433864
"1982-02-01",0.0003286050819585,0.0017720043711209,0.000437709860117721,-0.0014433992891624,-0.000109104778159221
